total_points,now_cost,indexes
136,152,"[146, 470, 264, 519]"
156,153,"[146, 470, 264, 603]"
154,153,"[146, 470, 519, 603]"
152,153,"[146, 470, 264, 452]"
150,153,"[146, 470, 519, 452]"
107,153,"[146, 264, 519, 603]"
107,153,"[470, 264, 519, 603]"
103,153,"[146, 264, 519, 452]"
103,153,"[470, 264, 519, 452]"
198,154,"[146, 470, 264, 211]"
196,154,"[146, 470, 519, 211]"
171,154,"[146, 470, 264, 513]"
170,154,"[146, 470, 603, 452]"
169,154,"[146, 470, 519, 513]"
149,154,"[146, 264, 519, 211]"
149,154,"[470, 264, 519, 211]"
123,154,"[146, 264, 603, 452]"
123,154,"[470, 264, 603, 452]"
122,154,"[146, 264, 519, 513]"
122,154,"[470, 264, 519, 513]"
121,154,"[146, 519, 603, 452]"
121,154,"[470, 519, 603, 452]"
74,154,"[264, 519, 603, 452]"
216,155,"[146, 470, 603, 211]"
212,155,"[146, 470, 452, 211]"
189,155,"[146, 470, 603, 513]"
185,155,"[146, 470, 452, 513]"
169,155,"[146, 264, 603, 211]"
169,155,"[470, 264, 603, 211]"
167,155,"[146, 519, 603, 211]"
167,155,"[470, 519, 603, 211]"
165,155,"[146, 264, 452, 211]"
165,155,"[470, 264, 452, 211]"
163,155,"[146, 519, 452, 211]"
163,155,"[470, 519, 452, 211]"
142,155,"[146, 264, 603, 513]"
142,155,"[470, 264, 603, 513]"
140,155,"[146, 519, 603, 513]"
140,155,"[470, 519, 603, 513]"
138,155,"[146, 264, 452, 513]"
138,155,"[470, 264, 452, 513]"
136,155,"[146, 519, 452, 513]"
136,155,"[470, 519, 452, 513]"
120,155,"[264, 519, 603, 211]"
116,155,"[264, 519, 452, 211]"
93,155,"[264, 519, 603, 513]"
89,155,"[264, 519, 452, 513]"
231,156,"[146, 470, 211, 513]"
195,156,"[146, 470, 264, 589]"
193,156,"[146, 470, 519, 589]"
191,156,"[146, 470, 264, 61]"
189,156,"[146, 470, 519, 61]"
184,156,"[146, 264, 211, 513]"
184,156,"[470, 264, 211, 513]"
183,156,"[146, 603, 452, 211]"
183,156,"[470, 603, 452, 211]"
182,156,"[146, 519, 211, 513]"
182,156,"[470, 519, 211, 513]"
156,156,"[146, 603, 452, 513]"
156,156,"[470, 603, 452, 513]"
146,156,"[146, 264, 519, 589]"
146,156,"[470, 264, 519, 589]"
142,156,"[146, 264, 519, 61]"
142,156,"[470, 264, 519, 61]"
136,156,"[264, 603, 452, 211]"
135,156,"[264, 519, 211, 513]"
134,156,"[519, 603, 452, 211]"
109,156,"[264, 603, 452, 513]"
107,156,"[519, 603, 452, 513]"
232,157,"[146, 470, 264, 16]"
230,157,"[146, 470, 519, 16]"
229,157,"[146, 470, 264, 562]"
227,157,"[146, 470, 519, 562]"
223,157,"[146, 470, 264, 67]"
221,157,"[146, 470, 519, 67]"
213,157,"[146, 470, 603, 589]"
212,157,"[146, 470, 264, 66]"
210,157,"[146, 470, 519, 66]"
209,157,"[146, 470, 603, 61]"
209,157,"[146, 470, 452, 589]"
205,157,"[146, 470, 452, 61]"
202,157,"[146, 603, 211, 513]"
202,157,"[470, 603, 211, 513]"
198,157,"[146, 452, 211, 513]"
198,157,"[470, 452, 211, 513]"
183,157,"[146, 264, 519, 16]"
183,157,"[470, 264, 519, 16]"
180,157,"[146, 264, 519, 562]"
180,157,"[470, 264, 519, 562]"
174,157,"[146, 264, 519, 67]"
174,157,"[470, 264, 519, 67]"
166,157,"[146, 264, 603, 589]"
166,157,"[470, 264, 603, 589]"
164,157,"[146, 519, 603, 589]"
164,157,"[470, 519, 603, 589]"
163,157,"[146, 264, 519, 66]"
163,157,"[470, 264, 519, 66]"
162,157,"[146, 264, 603, 61]"
162,157,"[146, 264, 452, 589]"
162,157,"[470, 264, 603, 61]"
162,157,"[470, 264, 452, 589]"
160,157,"[146, 519, 603, 61]"
160,157,"[146, 519, 452, 589]"
160,157,"[470, 519, 603, 61]"
160,157,"[470, 519, 452, 589]"
158,157,"[146, 264, 452, 61]"
158,157,"[470, 264, 452, 61]"
156,157,"[146, 519, 452, 61]"
156,157,"[470, 519, 452, 61]"
155,157,"[264, 603, 211, 513]"
153,157,"[519, 603, 211, 513]"
151,157,"[264, 452, 211, 513]"
149,157,"[519, 452, 211, 513]"
117,157,"[264, 519, 603, 589]"
113,157,"[264, 519, 603, 61]"
113,157,"[264, 519, 452, 589]"
109,157,"[264, 519, 452, 61]"
255,158,"[146, 470, 211, 589]"
251,158,"[146, 470, 211, 61]"
250,158,"[146, 470, 603, 16]"
247,158,"[146, 470, 603, 562]"
246,158,"[146, 470, 452, 16]"
243,158,"[146, 470, 452, 562]"
241,158,"[146, 470, 603, 67]"
237,158,"[146, 470, 264, 201]"
237,158,"[146, 470, 452, 67]"
235,158,"[146, 470, 519, 201]"
230,158,"[146, 470, 264, 92]"
230,158,"[146, 470, 603, 66]"
228,158,"[146, 470, 519, 92]"
228,158,"[146, 470, 513, 589]"
226,158,"[146, 470, 452, 66]"
224,158,"[146, 470, 513, 61]"
208,158,"[146, 264, 211, 589]"
208,158,"[470, 264, 211, 589]"
206,158,"[146, 519, 211, 589]"
206,158,"[470, 519, 211, 589]"
204,158,"[146, 264, 211, 61]"
204,158,"[470, 264, 211, 61]"
203,158,"[146, 264, 603, 16]"
203,158,"[470, 264, 603, 16]"
202,158,"[146, 519, 211, 61]"
202,158,"[470, 519, 211, 61]"
201,158,"[146, 519, 603, 16]"
201,158,"[470, 519, 603, 16]"
200,158,"[146, 264, 603, 562]"
200,158,"[470, 264, 603, 562]"
199,158,"[146, 264, 452, 16]"
199,158,"[470, 264, 452, 16]"
198,158,"[146, 519, 603, 562]"
198,158,"[470, 519, 603, 562]"
197,158,"[146, 519, 452, 16]"
197,158,"[470, 519, 452, 16]"
196,158,"[146, 264, 452, 562]"
196,158,"[470, 264, 452, 562]"
194,158,"[146, 264, 603, 67]"
194,158,"[146, 519, 452, 562]"
194,158,"[470, 264, 603, 67]"
194,158,"[470, 519, 452, 562]"
192,158,"[146, 519, 603, 67]"
192,158,"[470, 519, 603, 67]"
190,158,"[146, 264, 452, 67]"
190,158,"[470, 264, 452, 67]"
188,158,"[146, 264, 519, 201]"
188,158,"[146, 519, 452, 67]"
188,158,"[470, 264, 519, 201]"
188,158,"[470, 519, 452, 67]"
183,158,"[146, 264, 603, 66]"
183,158,"[470, 264, 603, 66]"
181,158,"[146, 264, 519, 92]"
181,158,"[146, 264, 513, 589]"
181,158,"[146, 519, 603, 66]"
181,158,"[470, 264, 519, 92]"
181,158,"[470, 264, 513, 589]"
181,158,"[470, 519, 603, 66]"
180,158,"[146, 603, 452, 589]"
180,158,"[470, 603, 452, 589]"
179,158,"[146, 264, 452, 66]"
179,158,"[146, 519, 513, 589]"
179,158,"[470, 264, 452, 66]"
179,158,"[470, 519, 513, 589]"
177,158,"[146, 264, 513, 61]"
177,158,"[146, 519, 452, 66]"
177,158,"[470, 264, 513, 61]"
177,158,"[470, 519, 452, 66]"
176,158,"[146, 603, 452, 61]"
176,158,"[470, 603, 452, 61]"
175,158,"[146, 519, 513, 61]"
175,158,"[470, 519, 513, 61]"
169,158,"[603, 452, 211, 513]"
159,158,"[264, 519, 211, 589]"
155,158,"[264, 519, 211, 61]"
154,158,"[264, 519, 603, 16]"
151,158,"[264, 519, 603, 562]"
150,158,"[264, 519, 452, 16]"
147,158,"[264, 519, 452, 562]"
145,158,"[264, 519, 603, 67]"
141,158,"[264, 519, 452, 67]"
134,158,"[264, 519, 603, 66]"
133,158,"[264, 603, 452, 589]"
132,158,"[264, 519, 513, 589]"
131,158,"[519, 603, 452, 589]"
130,158,"[264, 519, 452, 66]"
129,158,"[264, 603, 452, 61]"
128,158,"[264, 519, 513, 61]"
127,158,"[519, 603, 452, 61]"
292,159,"[146, 470, 211, 16]"
289,159,"[146, 470, 211, 562]"
283,159,"[146, 470, 211, 67]"
272,159,"[146, 470, 211, 66]"
265,159,"[146, 470, 513, 16]"
262,159,"[146, 470, 513, 562]"
256,159,"[146, 470, 513, 67]"
255,159,"[146, 470, 603, 201]"
251,159,"[146, 470, 452, 201]"
248,159,"[146, 470, 603, 92]"
245,159,"[146, 470, 513, 66]"
245,159,"[146, 264, 211, 16]"
245,159,"[470, 264, 211, 16]"
244,159,"[146, 470, 452, 92]"
243,159,"[146, 519, 211, 16]"
243,159,"[470, 519, 211, 16]"
242,159,"[146, 264, 211, 562]"
242,159,"[470, 264, 211, 562]"
240,159,"[146, 519, 211, 562]"
240,159,"[470, 519, 211, 562]"
236,159,"[146, 264, 211, 67]"
236,159,"[470, 264, 211, 67]"
234,159,"[146, 519, 211, 67]"
234,159,"[470, 519, 211, 67]"
231,159,"[146, 470, 264, 74]"
229,159,"[146, 470, 519, 74]"
226,159,"[146, 603, 211, 589]"
226,159,"[470, 603, 211, 589]"
225,159,"[146, 264, 211, 66]"
225,159,"[470, 264, 211, 66]"
223,159,"[146, 519, 211, 66]"
223,159,"[470, 519, 211, 66]"
222,159,"[146, 603, 211, 61]"
222,159,"[146, 452, 211, 589]"
222,159,"[470, 603, 211, 61]"
222,159,"[470, 452, 211, 589]"
218,159,"[146, 264, 513, 16]"
218,159,"[146, 452, 211, 61]"
218,159,"[470, 264, 513, 16]"
218,159,"[470, 452, 211, 61]"
217,159,"[146, 603, 452, 16]"
217,159,"[470, 603, 452, 16]"
216,159,"[146, 519, 513, 16]"
216,159,"[470, 519, 513, 16]"
215,159,"[146, 264, 513, 562]"
215,159,"[470, 264, 513, 562]"
214,159,"[146, 603, 452, 562]"
214,159,"[470, 603, 452, 562]"
213,159,"[146, 519, 513, 562]"
213,159,"[470, 519, 513, 562]"
209,159,"[146, 264, 513, 67]"
209,159,"[470, 264, 513, 67]"
208,159,"[146, 264, 603, 201]"
208,159,"[146, 603, 452, 67]"
208,159,"[470, 264, 603, 201]"
208,159,"[470, 603, 452, 67]"
207,159,"[146, 519, 513, 67]"
