total_points,now_cost,indexes
127,114,"[146, 470, 264]"
145,115,"[146, 470, 603]"
98,115,"[146, 264, 603]"
98,115,"[470, 264, 603]"
187,116,"[146, 470, 211]"
140,116,"[146, 264, 211]"
140,116,"[470, 264, 211]"
158,117,"[146, 603, 211]"
158,117,"[470, 603, 211]"
111,117,"[264, 603, 211]"
184,118,"[146, 470, 589]"
180,118,"[146, 470, 61]"
137,118,"[146, 264, 589]"
137,118,"[470, 264, 589]"
133,118,"[146, 264, 61]"
133,118,"[470, 264, 61]"
221,119,"[146, 470, 16]"
218,119,"[146, 470, 562]"
212,119,"[146, 470, 67]"
174,119,"[146, 264, 16]"
174,119,"[470, 264, 16]"
171,119,"[146, 264, 562]"
171,119,"[470, 264, 562]"
165,119,"[146, 264, 67]"
165,119,"[470, 264, 67]"
155,119,"[146, 603, 589]"
155,119,"[470, 603, 589]"
151,119,"[146, 603, 61]"
151,119,"[470, 603, 61]"
108,119,"[264, 603, 589]"
104,119,"[264, 603, 61]"
226,120,"[146, 470, 201]"
219,120,"[146, 470, 92]"
197,120,"[146, 211, 589]"
197,120,"[470, 211, 589]"
193,120,"[146, 211, 61]"
193,120,"[470, 211, 61]"
192,120,"[146, 603, 16]"
192,120,"[470, 603, 16]"
189,120,"[146, 603, 562]"
189,120,"[470, 603, 562]"
183,120,"[146, 603, 67]"
183,120,"[470, 603, 67]"
179,120,"[146, 264, 201]"
179,120,"[470, 264, 201]"
172,120,"[146, 264, 92]"
172,120,"[470, 264, 92]"
150,120,"[264, 211, 589]"
146,120,"[264, 211, 61]"
145,120,"[264, 603, 16]"
142,120,"[264, 603, 562]"
136,120,"[264, 603, 67]"
234,121,"[146, 211, 16]"
234,121,"[470, 211, 16]"
231,121,"[146, 211, 562]"
231,121,"[470, 211, 562]"
225,121,"[146, 211, 67]"
225,121,"[470, 211, 67]"
220,121,"[146, 470, 74]"
197,121,"[146, 603, 201]"
197,121,"[470, 603, 201]"
190,121,"[146, 603, 92]"
190,121,"[470, 603, 92]"
187,121,"[264, 211, 16]"
184,121,"[264, 211, 562]"
178,121,"[264, 211, 67]"
173,121,"[146, 264, 74]"
173,121,"[470, 264, 74]"
168,121,"[603, 211, 589]"
164,121,"[603, 211, 61]"
150,121,"[264, 603, 201]"
143,121,"[264, 603, 92]"
239,122,"[146, 211, 201]"
239,122,"[470, 211, 201]"
235,122,"[146, 470, 46]"
232,122,"[146, 211, 92]"
232,122,"[470, 211, 92]"
205,122,"[603, 211, 16]"
202,122,"[603, 211, 562]"
196,122,"[603, 211, 67]"
192,122,"[264, 211, 201]"
191,122,"[146, 603, 74]"
191,122,"[470, 603, 74]"
190,122,"[146, 589, 61]"
190,122,"[470, 589, 61]"
188,122,"[146, 264, 46]"
188,122,"[470, 264, 46]"
185,122,"[264, 211, 92]"
144,122,"[264, 603, 74]"
143,122,"[264, 589, 61]"
233,123,"[146, 211, 74]"
233,123,"[470, 211, 74]"
231,123,"[146, 589, 16]"
231,123,"[470, 589, 16]"
228,123,"[146, 589, 562]"
228,123,"[470, 589, 562]"
227,123,"[146, 61, 16]"
227,123,"[470, 61, 16]"
224,123,"[146, 61, 562]"
224,123,"[470, 61, 562]"
222,123,"[146, 589, 67]"
222,123,"[470, 589, 67]"
218,123,"[146, 61, 67]"
218,123,"[470, 61, 67]"
210,123,"[603, 211, 201]"
206,123,"[146, 603, 46]"
206,123,"[470, 603, 46]"
203,123,"[603, 211, 92]"
186,123,"[264, 211, 74]"
184,123,"[264, 589, 16]"
181,123,"[264, 589, 562]"
180,123,"[264, 61, 16]"
177,123,"[264, 61, 562]"
175,123,"[264, 589, 67]"
171,123,"[264, 61, 67]"
161,123,"[603, 589, 61]"
159,123,"[264, 603, 46]"
265,124,"[146, 16, 562]"
265,124,"[470, 16, 562]"
259,124,"[146, 16, 67]"
259,124,"[470, 16, 67]"
256,124,"[146, 562, 67]"
256,124,"[470, 562, 67]"
248,124,"[146, 211, 46]"
248,124,"[470, 211, 46]"
246,124,"[146, 470, 62]"
244,124,"[146, 470, 558]"
236,124,"[146, 589, 201]"
236,124,"[470, 589, 201]"
232,124,"[146, 61, 201]"
232,124,"[470, 61, 201]"
229,124,"[146, 589, 92]"
229,124,"[470, 589, 92]"
225,124,"[146, 61, 92]"
225,124,"[470, 61, 92]"
218,124,"[264, 16, 562]"
212,124,"[264, 16, 67]"
209,124,"[264, 562, 67]"
204,124,"[603, 211, 74]"
203,124,"[211, 589, 61]"
202,124,"[603, 589, 16]"
201,124,"[264, 211, 46]"
199,124,"[146, 264, 62]"
199,124,"[470, 264, 62]"
199,124,"[603, 589, 562]"
198,124,"[603, 61, 16]"
197,124,"[146, 264, 558]"
197,124,"[470, 264, 558]"
195,124,"[603, 61, 562]"
193,124,"[603, 589, 67]"
189,124,"[264, 589, 201]"
189,124,"[603, 61, 67]"
185,124,"[264, 61, 201]"
182,124,"[264, 589, 92]"
178,124,"[264, 61, 92]"
273,125,"[146, 16, 201]"
273,125,"[470, 16, 201]"
270,125,"[146, 562, 201]"
270,125,"[470, 562, 201]"
266,125,"[146, 16, 92]"
266,125,"[470, 16, 92]"
264,125,"[146, 67, 201]"
264,125,"[470, 67, 201]"
263,125,"[146, 562, 92]"
263,125,"[470, 562, 92]"
257,125,"[146, 67, 92]"
257,125,"[470, 67, 92]"
244,125,"[211, 589, 16]"
241,125,"[211, 589, 562]"
240,125,"[211, 61, 16]"
237,125,"[211, 61, 562]"
236,125,"[603, 16, 562]"
235,125,"[211, 589, 67]"
231,125,"[211, 61, 67]"
230,125,"[146, 589, 74]"
230,125,"[470, 589, 74]"
