total_points,now_cost,indexes
143,170,"[395, 417, 29, 463]"
165,171,"[395, 396, 417, 29]"
241,174,"[395, 29, 463, 113]"
276,175,"[395, 417, 29, 113]"
279,179,"[368, 29, 463, 113]"
342,180,"[395, 368, 29, 113]"
359,181,"[395, 269, 29, 113]"
371,183,"[395, 29, 113, 219]"
397,186,"[269, 368, 29, 113]"
423,187,"[395, 269, 368, 113]"
435,189,"[395, 368, 113, 219]"
452,190,"[395, 269, 113, 219]"
490,195,"[269, 368, 113, 219]"
501,204,"[328, 269, 113, 219]"
507,206,"[368, 113, 219, 192]"
524,207,"[269, 113, 219, 192]"
530,219,"[113, 219, 239, 192]"
542,238,"[271, 395, 113, 219]"
568,241,"[271, 269, 368, 113]"
580,243,"[271, 368, 113, 219]"
597,244,"[271, 269, 113, 219]"
602,253,"[271, 269, 113, 192]"
614,255,"[271, 113, 219, 192]"
