total_points,now_cost,indexes
158,208,"[21, 533, 157, 180, 34]"
223,209,"[21, 533, 157, 180, 470]"
239,210,"[21, 533, 157, 470, 328]"
288,211,"[21, 533, 157, 470, 420]"
314,212,"[21, 157, 180, 470, 420]"
330,213,"[21, 157, 470, 328, 420]"
358,214,"[21, 533, 470, 420, 287]"
390,215,"[21, 157, 470, 420, 287]"
400,216,"[21, 470, 328, 420, 287]"
422,217,"[21, 470, 420, 271, 287]"
425,219,"[470, 328, 420, 271, 287]"
454,220,"[21, 470, 420, 287, 395]"
457,222,"[470, 328, 420, 287, 395]"
479,223,"[470, 420, 271, 287, 395]"
507,226,"[470, 420, 287, 395, 301]"
511,228,"[470, 420, 287, 395, 269]"
515,230,"[420, 287, 395, 301, 302]"
522,231,"[470, 420, 287, 395, 198]"
526,234,"[420, 287, 395, 269, 396]"
536,235,"[470, 420, 287, 395, 417]"
539,237,"[470, 420, 287, 395, 172]"
555,238,"[470, 420, 287, 395, 29]"
556,241,"[470, 287, 395, 301, 29]"
566,242,"[420, 287, 395, 301, 29]"
570,244,"[420, 287, 395, 269, 29]"
571,246,"[470, 287, 395, 198, 29]"
581,247,"[420, 287, 395, 198, 29]"
583,249,"[470, 420, 287, 172, 29]"
585,250,"[470, 287, 395, 417, 29]"
595,251,"[420, 287, 395, 417, 29]"
598,253,"[420, 287, 395, 172, 29]"
602,255,"[420, 287, 395, 29, 463]"
606,256,"[420, 287, 198, 417, 29]"
609,258,"[420, 287, 198, 172, 29]"
611,259,"[287, 395, 198, 417, 29]"
613,260,"[420, 287, 198, 29, 463]"
614,261,"[287, 395, 198, 172, 29]"
623,262,"[420, 287, 417, 172, 29]"
627,264,"[420, 287, 417, 29, 463]"
628,265,"[287, 395, 417, 172, 29]"
630,266,"[420, 287, 172, 29, 463]"
632,267,"[287, 395, 417, 29, 463]"
633,268,"[420, 287, 395, 29, 113]"
635,269,"[287, 395, 172, 29, 463]"
639,270,"[287, 198, 417, 172, 29]"
643,272,"[287, 198, 417, 29, 463]"
644,273,"[420, 287, 198, 29, 113]"
646,274,"[287, 198, 172, 29, 463]"
650,276,"[470, 420, 287, 29, 239]"
658,277,"[420, 287, 417, 29, 113]"
660,278,"[287, 417, 172, 29, 463]"
661,279,"[420, 287, 172, 29, 113]"
665,280,"[420, 287, 395, 29, 239]"
666,282,"[287, 395, 172, 29, 113]"
670,284,"[287, 395, 29, 463, 113]"
676,285,"[420, 287, 198, 29, 239]"
677,287,"[287, 198, 172, 29, 113]"
681,288,"[287, 395, 198, 29, 239]"
690,289,"[420, 287, 417, 29, 239]"
693,291,"[420, 287, 172, 29, 239]"
695,292,"[287, 395, 417, 29, 239]"
697,293,"[420, 287, 29, 463, 239]"
698,294,"[287, 395, 172, 29, 239]"
702,296,"[287, 395, 29, 463, 239]"
706,297,"[287, 198, 417, 29, 239]"
709,299,"[287, 198, 172, 29, 239]"
716,301,"[420, 287, 395, 29, 215]"
723,303,"[287, 417, 172, 29, 239]"
727,305,"[287, 417, 29, 463, 239]"
728,306,"[420, 287, 29, 113, 239]"
730,307,"[287, 172, 29, 463, 239]"
733,309,"[287, 395, 29, 113, 239]"
741,310,"[420, 287, 417, 29, 215]"
744,312,"[420, 287, 172, 29, 215]"
746,313,"[287, 395, 417, 29, 215]"
748,314,"[420, 287, 29, 463, 215]"
749,315,"[287, 395, 172, 29, 215]"
753,317,"[287, 395, 29, 463, 215]"
758,318,"[287, 417, 29, 113, 239]"
761,320,"[287, 172, 29, 113, 239]"
765,322,"[287, 29, 463, 113, 239]"
774,324,"[287, 417, 172, 29, 215]"
778,326,"[287, 417, 29, 463, 215]"
779,327,"[420, 287, 29, 113, 215]"
781,328,"[287, 172, 29, 463, 215]"
784,330,"[287, 395, 29, 113, 215]"
795,335,"[287, 198, 29, 113, 215]"
801,338,"[470, 287, 29, 239, 215]"
811,339,"[420, 287, 29, 239, 215]"
812,341,"[287, 172, 29, 113, 215]"
816,342,"[287, 395, 29, 239, 215]"
827,347,"[287, 198, 29, 239, 215]"
830,350,"[420, 417, 29, 239, 215]"
841,351,"[287, 417, 29, 239, 215]"
844,353,"[287, 172, 29, 239, 215]"
848,355,"[287, 29, 463, 239, 215]"
849,360,"[198, 172, 29, 239, 215]"
853,362,"[198, 29, 463, 239, 215]"
863,364,"[417, 172, 29, 239, 215]"
867,366,"[417, 29, 463, 239, 215]"
868,367,"[420, 29, 113, 239, 215]"
879,368,"[287, 29, 113, 239, 215]"
884,375,"[198, 29, 113, 239, 215]"
886,378,"[101, 29, 113, 239, 215]"
898,379,"[417, 29, 113, 239, 215]"
901,381,"[172, 29, 113, 239, 215]"
905,383,"[29, 463, 113, 239, 215]"
908,394,"[172, 29, 239, 217, 215]"
912,396,"[29, 463, 239, 217, 215]"
914,402,"[417, 113, 150, 239, 215]"
917,404,"[172, 113, 150, 239, 215]"
933,405,"[29, 113, 150, 239, 215]"
943,409,"[29, 113, 239, 217, 215]"
944,420,"[287, 29, 239, 215, 191]"
951,427,"[417, 29, 239, 215, 192]"
954,429,"[172, 29, 239, 215, 192]"
963,431,"[417, 29, 239, 215, 191]"
966,433,"[172, 29, 239, 215, 191]"
970,435,"[29, 463, 239, 215, 191]"
973,443,"[172, 113, 239, 215, 192]"
989,444,"[29, 113, 239, 215, 192]"
1001,448,"[29, 113, 239, 215, 191]"
1008,461,"[29, 239, 217, 215, 191]"
1017,471,"[113, 150, 239, 215, 191]"
1027,475,"[113, 239, 217, 215, 191]"
1035,493,"[417, 239, 215, 192, 191]"
1038,495,"[172, 239, 215, 192, 191]"
1054,496,"[29, 239, 215, 192, 191]"
1056,509,"[113, 239, 215, 214, 191]"
1073,510,"[113, 239, 215, 192, 191]"
1080,523,"[239, 217, 215, 192, 191]"
1109,557,"[239, 215, 214, 192, 191]"
