total_points,now_cost,indexes
77,116,"[549, 583, 546]"
104,117,"[549, 583, 359]"
96,117,"[549, 546, 359]"
91,117,"[549, 583, 277]"
145,118,"[549, 583, 358]"
137,118,"[549, 546, 358]"
132,118,"[549, 583, 128]"
164,119,"[549, 359, 358]"
152,119,"[549, 583, 65]"
151,119,"[549, 359, 128]"
192,120,"[549, 358, 128]"
171,120,"[549, 359, 65]"
212,121,"[549, 358, 65]"
201,121,"[549, 358, 258]"
199,121,"[549, 128, 65]"
212,122,"[549, 358, 87]"
208,122,"[549, 358, 309]"
219,123,"[549, 65, 87]"
218,123,"[549, 358, 445]"
216,123,"[549, 358, 493]"
239,124,"[549, 358, 293]"
231,124,"[549, 359, 297]"
226,124,"[549, 128, 293]"
272,125,"[549, 358, 297]"
259,125,"[549, 128, 297]"
251,125,"[549, 358, 423]"
279,126,"[549, 65, 297]"
268,126,"[549, 258, 297]"
279,127,"[549, 87, 297]"
275,127,"[549, 309, 297]"
285,128,"[549, 445, 297]"
285,128,"[358, 128, 297]"
283,128,"[549, 493, 297]"
306,129,"[549, 293, 297]"
305,129,"[358, 65, 297]"
294,129,"[358, 258, 297]"
318,130,"[549, 297, 423]"
328,131,"[549, 297, 295]"
312,131,"[65, 87, 297]"
332,132,"[358, 293, 297]"
323,132,"[549, 297, 42]"
344,133,"[358, 297, 423]"
339,133,"[65, 293, 297]"
354,134,"[358, 297, 295]"
351,134,"[65, 297, 423]"
361,135,"[65, 297, 295]"
361,136,"[87, 297, 295]"
357,136,"[309, 297, 295]"
378,137,"[293, 297, 423]"
367,137,"[445, 297, 295]"
365,137,"[493, 297, 295]"
388,138,"[293, 297, 295]"
370,138,"[65, 297, 294]"
400,139,"[297, 423, 295]"
383,139,"[293, 297, 42]"
395,140,"[297, 423, 42]"
405,141,"[297, 295, 42]"
397,141,"[293, 297, 294]"
409,142,"[297, 423, 294]"
419,143,"[297, 295, 294]"
414,144,"[297, 42, 294]"
419,145,"[297, 295, 291]"
428,148,"[297, 294, 291]"
420,148,"[297, 295, 84]"
429,151,"[297, 294, 84]"
429,153,"[297, 291, 84]"
433,156,"[293, 297, 183]"
445,157,"[297, 423, 183]"
434,157,"[297, 423, 401]"
455,158,"[297, 295, 183]"
444,158,"[297, 295, 401]"
450,159,"[297, 42, 183]"
464,161,"[297, 294, 183]"
453,161,"[297, 294, 401]"
464,163,"[297, 291, 183]"
458,163,"[297, 295, 181]"
467,166,"[297, 294, 181]"
465,166,"[297, 84, 183]"
467,168,"[297, 291, 181]"
477,169,"[297, 423, 182]"
487,170,"[297, 295, 182]"
482,171,"[297, 42, 182]"
496,173,"[297, 294, 182]"
485,174,"[295, 294, 182]"
496,175,"[297, 291, 182]"
489,176,"[297, 183, 401]"
497,178,"[297, 84, 182]"
503,181,"[297, 183, 181]"
501,185,"[294, 183, 181]"
501,187,"[291, 183, 181]"
532,188,"[297, 183, 182]"
521,188,"[297, 401, 182]"
511,188,"[423, 183, 182]"
521,189,"[295, 183, 182]"
530,192,"[294, 183, 182]"
535,193,"[297, 181, 182]"
533,197,"[294, 181, 182]"
533,199,"[291, 181, 182]"
534,202,"[84, 181, 182]"
555,207,"[183, 401, 182]"
569,212,"[183, 181, 182]"
558,212,"[401, 181, 182]"
