total_points,now_cost,indexes
82,155,"[549, 583, 546, 408]"
113,156,"[549, 583, 546, 359]"
109,156,"[549, 583, 408, 359]"
101,156,"[549, 546, 408, 359]"
154,157,"[549, 583, 546, 358]"
150,157,"[549, 583, 408, 358]"
142,157,"[549, 546, 408, 358]"
181,158,"[549, 583, 359, 358]"
173,158,"[549, 546, 359, 358]"
169,158,"[549, 408, 359, 358]"
209,159,"[549, 583, 358, 128]"
201,159,"[549, 546, 358, 128]"
197,159,"[549, 408, 358, 128]"
229,160,"[549, 583, 358, 65]"
228,160,"[549, 359, 358, 128]"
221,160,"[549, 546, 358, 65]"
248,161,"[549, 359, 358, 65]"
237,161,"[549, 359, 358, 258]"
235,161,"[549, 359, 358, 478]"
276,162,"[549, 358, 128, 65]"
265,162,"[549, 358, 128, 258]"
263,162,"[549, 358, 128, 478]"
285,163,"[549, 358, 65, 258]"
283,163,"[549, 358, 65, 478]"
296,164,"[549, 358, 65, 87]"
292,164,"[549, 358, 65, 309]"
289,164,"[549, 583, 358, 297]"
308,165,"[549, 359, 358, 297]"
303,165,"[549, 358, 128, 293]"
302,165,"[549, 358, 65, 445]"
336,166,"[549, 358, 128, 297]"
323,166,"[549, 358, 65, 293]"
315,166,"[549, 359, 65, 297]"
356,167,"[549, 358, 65, 297]"
345,167,"[549, 358, 258, 297]"
343,167,"[549, 358, 478, 297]"
356,168,"[549, 358, 87, 297]"
352,168,"[549, 358, 309, 297]"
363,169,"[549, 65, 87, 297]"
362,169,"[549, 358, 445, 297]"
360,169,"[549, 358, 493, 297]"
383,170,"[549, 358, 293, 297]"
370,170,"[549, 128, 293, 297]"
369,170,"[549, 65, 445, 297]"
395,171,"[549, 358, 297, 423]"
390,171,"[549, 65, 293, 297]"
405,172,"[549, 358, 297, 295]"
402,172,"[549, 65, 297, 423]"
412,173,"[549, 65, 297, 295]"
416,174,"[358, 65, 293, 297]"
412,174,"[549, 87, 297, 295]"
429,175,"[549, 293, 297, 423]"
428,175,"[358, 65, 297, 423]"
418,175,"[549, 445, 297, 295]"
439,176,"[549, 293, 297, 295]"
438,176,"[358, 65, 297, 295]"
451,177,"[549, 297, 423, 295]"
455,178,"[358, 293, 297, 423]"
446,178,"[549, 297, 423, 42]"
465,179,"[358, 293, 297, 295]"
462,179,"[65, 293, 297, 423]"
456,179,"[549, 297, 295, 42]"
477,180,"[358, 297, 423, 295]"
472,180,"[65, 293, 297, 295]"
484,181,"[65, 297, 423, 295]"
473,181,"[258, 297, 423, 295]"
484,182,"[87, 297, 423, 295]"
482,182,"[358, 297, 295, 42]"
490,183,"[445, 297, 423, 295]"
489,183,"[65, 297, 295, 42]"
