Budget,Best total cost,Best total points,Individual costs
500,546,320,"[41, 43, 43, 45, 45, 45, 45, 46, 48, 59, 86]"
550,588,674,"[40, 43, 43, 45, 48, 49, 49, 52, 59, 74, 86]"
600,554,445,"[40, 43, 43, 44, 44, 45, 48, 49, 53, 59, 86]"
650,532,445,"[40, 43, 43, 44, 44, 45, 48, 49, 53, 59, 64]"
700,532,445,"[40, 43, 43, 44, 44, 45, 48, 49, 53, 59, 64]"
750,532,445,"[40, 43, 43, 44, 44, 45, 48, 49, 53, 59, 64]"
800,532,445,"[40, 43, 43, 44, 44, 45, 48, 49, 53, 59, 64]"
850,532,445,"[40, 43, 43, 44, 44, 45, 48, 49, 53, 59, 64]"
900,532,445,"[40, 43, 43, 44, 44, 45, 48, 49, 53, 59, 64]"
950,532,445,"[40, 43, 43, 44, 44, 45, 48, 49, 53, 59, 64]"
1000,532,445,"[40, 43, 43, 44, 44, 45, 48, 49, 53, 59, 64]"
