Budget,Best total cost,Best total points,Individual costs
500,500,1148,"[43, 43, 44, 44, 44, 45, 46, 46, 46, 49, 50]"
550,550,1373,"[44, 44, 44, 45, 46, 49, 50, 51, 52, 62, 63]"
600,600,1548,"[44, 44, 45, 50, 51, 52, 58, 62, 63, 64, 67]"
650,649,1682,"[45, 46, 50, 51, 58, 62, 63, 64, 67, 69, 74]"
700,696,1803,"[45, 51, 52, 58, 62, 63, 64, 67, 69, 74, 91]"
750,750,1910,"[45, 51, 52, 62, 64, 67, 69, 74, 74, 91, 101]"
800,799,2005,"[51, 52, 62, 63, 64, 67, 69, 74, 89, 91, 117]"
850,847,2088,"[51, 62, 62, 64, 67, 69, 74, 89, 91, 101, 117]"
900,892,2146,"[51, 62, 62, 64, 67, 69, 89, 91, 101, 117, 119]"
950,935,2192,"[51, 62, 64, 67, 69, 89, 91, 101, 105, 117, 119]"
1000,935,2192,"[51, 62, 64, 67, 69, 89, 91, 101, 105, 117, 119]"
