Budget,Best total cost,Best total points,Individual costs
500,500,1167,"[43, 43, 44, 44, 44, 45, 46, 46, 46, 49, 50]"
550,550,1397,"[44, 44, 45, 46, 49, 49, 50, 51, 52, 58, 62]"
600,599,1563,"[44, 45, 46, 49, 50, 51, 58, 62, 63, 64, 67]"
650,650,1702,"[45, 49, 50, 51, 52, 58, 62, 63, 64, 67, 89]"
700,700,1821,"[45, 49, 50, 51, 62, 63, 64, 67, 69, 89, 91]"
750,749,1930,"[45, 51, 52, 58, 62, 64, 67, 69, 89, 91, 101]"
800,799,2020,"[51, 52, 62, 63, 64, 67, 69, 74, 89, 91, 117]"
850,847,2103,"[51, 62, 62, 64, 67, 69, 74, 89, 91, 101, 117]"
900,890,2149,"[51, 62, 64, 67, 69, 74, 89, 91, 101, 105, 117]"
950,939,2170,"[51, 62, 64, 67, 69, 89, 91, 105, 105, 117, 119]"
1000,939,2170,"[51, 62, 64, 67, 69, 89, 91, 105, 105, 117, 119]"
