,Budget,Linear/Normal,Mean cost,Mean points,Mean 50 best p,Mean 50 worst p,Ratio points/costs
0,600,Linear: 1,598,680,1175,222,1.136
1,600,Normal,596,645,1161,168,1.083
2,650,Linear: 1,643,808,1334,298,1.255
3,650,Normal,641,772,1305,261,1.205
4,700,Linear: 1,697,883,1474,299,1.266
5,700,Normal,690,861,1433,328,1.247
6,750,Linear: 4,745,904,1466,372,1.213
7,750,Normal,739,890,1467,332,1.204
8,800,Linear: 6,791,1034,1549,534,1.307
9,800,Normal,790,991,1543,449,1.255
10,850,Linear: 6,842,1190,1718,695,1.413
11,850,Normal,843,1117,1712,558,1.326
12,900,Linear: 8,889,1357,1847,874,1.524
13,900,Normal,893,1236,1786,719,1.384
14,950,Linear: 7,938,1459,1973,939,1.555
15,950,Normal,941,1364,1933,812,1.45
16,1000,Linear: 6,988,1585,2064,1094,1.604
17,1000,Normal,989,1520,1995,1076,1.537
