,Budget,Linear/Normal,Mean cost,Mean points,Mean 50 best p,Mean 50 worst p,Ratio points/costs
0,600,Linear: 1,598.14572,681.0413,1172.8,215.38,1.1385876003593238
1,600,Normal,595.69099,645.92117,1163.7,163.48,1.0843225444789757
2,650,Linear: 1,643.49124,807.43217,1335.56,297.56,1.2547679281539248
3,650,Normal,640.79158,773.1606,1303.86,260.06,1.2065710975790287
4,700,Linear: 1,697.72154,881.85578,1467.34,282.36,1.2639079194831795
5,700,Normal,690.3867,860.77302,1409.08,317.74,1.2467983812550272
6,750,Linear: 4,745.21649,903.2738,1458.02,366.54,1.2120958300318878
7,750,Normal,739.2604,890.89961,1475.62,346.04,1.2051228633374653
8,800,Linear: 6,791.01112,1034.5783,1548.78,531.28,1.3079187812176396
9,800,Normal,789.52624,990.93892,1540.66,426.56,1.2551057454404555
10,850,Linear: 6,842.05861,1190.90245,1718.6,692.94,1.4142750110945366
11,850,Normal,842.76693,1117.18507,1709.98,555.18,1.325615695433137
12,900,Linear: 8,889.87257,1357.21142,1845.02,867.7,1.525175025902866
13,900,Normal,892.9917,1235.27434,1783.2,714.6,1.3832987921388296
14,950,Linear: 7,938.10905,1459.6361,1997.0,949.86,1.5559343553929046
15,950,Normal,940.77668,1363.87153,1927.78,807.92,1.4497293130182607
16,1000,Linear: 6,988.15724,1585.50782,2069.34,1097.08,1.6045096426151773
17,1000,Normal,988.64844,1520.51389,2005.16,1068.22,1.537972274552924
