Budget,Best total cost,Best total points,Individual costs
500,500,1170,"[43, 43, 44, 44, 44, 45, 46, 46, 46, 49, 50]"
550,550,1391,"[43, 44, 44, 45, 46, 49, 50, 51, 52, 62, 64]"
600,599,1565,"[44, 45, 49, 50, 51, 52, 57, 58, 62, 64, 67]"
650,649,1705,"[45, 50, 51, 52, 58, 62, 63, 64, 67, 68, 69]"
700,700,1824,"[45, 49, 50, 51, 62, 63, 64, 67, 69, 89, 91]"
750,749,1916,"[45, 51, 52, 58, 62, 64, 67, 69, 89, 91, 101]"
800,798,2008,"[50, 51, 52, 62, 64, 67, 69, 74, 91, 101, 117]"
850,847,2063,"[51, 58, 62, 62, 64, 67, 69, 91, 101, 105, 117]"
900,892,2106,"[51, 58, 62, 64, 67, 69, 89, 91, 105, 117, 119]"
950,892,2106,"[51, 58, 62, 64, 67, 69, 89, 91, 105, 117, 119]"
1000,892,2106,"[51, 58, 62, 64, 67, 69, 89, 91, 105, 117, 119]"
