Budget,Best total cost,Best total points,Individual costs,Id,Formation,Name,Team,Team position,Dreamteam,Amount in Dreamteam,Months in Dreamteam,Selected by percentage
500,500,1170,"[43, 43, 44, 44, 44, 45, 46, 46, 46, 49, 50]","[336, 290, 439, 416, 42, 56, 34, 321, 278, 436, 574]","[5, 4, 1]","['Peter Crouch', 'Marten de Roon', 'Darren Fletcher', 'Etienne Capoue', 'Junior Stanislas', 'Ben Mee', 'Adam Smith', 'Erik Pieters', 'Ben Gibson', 'Gareth McAuley', 'Lee Grant']","['Stoke City', 'Middlesbrough', 'West Bromwich', 'Watford', 'Bournemouth', 'Burnley', 'Bournemouth', 'Stoke City', 'Middlesbrough', 'West Bromwich', 'Stoke City']","[13, 19, 10, 17, 9, 16, 9, 13, 19, 10, 13]","[False, False, False, False, False, False, False, False, False, False, False]",0,"[2, 2, 1, 3, 1, 0, 1, 1, 1, 4, 3]","[3.4, 1.8, 8.1, 22.9, 1.3, 2.2, 7.0, 6.7, 8.8, 24.7, 6.5]"
550,550,1397,"[44, 44, 45, 46, 49, 49, 50, 51, 52, 58, 62]","[336, 439, 416, 202, 111, 48, 34, 278, 436, 33, 54]","[4, 5, 1]","['Peter Crouch', 'Darren Fletcher', 'Etienne Capoue', 'Joe Allen', 'Wilfried Zaha', 'Joshua King', 'Adam Smith', 'Ben Gibson', 'Gareth McAuley', 'Charlie Daniels', 'Tom Heaton']","['Stoke City', 'West Bromwich', 'Watford', 'Stoke City', 'Crystal Palace', 'Bournemouth', 'Bournemouth', 'Middlesbrough', 'West Bromwich', 'Bournemouth', 'Burnley']","[13, 10, 17, 13, 14, 9, 9, 19, 10, 9, 16]","[False, False, False, False, False, False, False, False, False, False, True]",1,"[2, 1, 3, 1, 4, 3, 1, 1, 4, 5, 4]","[3.4, 8.1, 22.9, 6.4, 11.9, 19.3, 7.0, 8.8, 24.7, 9.9, 18.6]"
600,599,1565,"[44, 45, 49, 50, 51, 52, 57, 58, 62, 64, 67]","[67, 439, 416, 111, 48, 278, 436, 33, 77, 78, 54]","[5, 4, 1]","['Sam Vokes', 'Darren Fletcher', 'Etienne Capoue', 'Wilfried Zaha', 'Joshua King', 'Ben Gibson', 'Gareth McAuley', 'Charlie Daniels', 'César Azpilicueta', 'Gary Cahill', 'Tom Heaton']","['Burnley', 'West Bromwich', 'Watford', 'Crystal Palace', 'Bournemouth', 'Middlesbrough', 'West Bromwich', 'Bournemouth', 'Chelsea', 'Chelsea', 'Burnley']","[16, 10, 17, 14, 9, 19, 10, 9, 1, 1, 16]","[False, False, False, False, False, False, False, False, True, True, True]",3,"[1, 1, 3, 4, 3, 1, 4, 5, 2, 3, 4]","[3.2, 8.1, 22.9, 11.9, 19.3, 8.8, 24.7, 9.9, 18.1, 15.3, 18.6]"
650,649,1705,"[45, 50, 51, 52, 58, 62, 63, 64, 67, 68, 69]","[500, 416, 111, 48, 90, 436, 33, 77, 78, 561, 54]","[5, 4, 1]","['Fernando Llorente', 'Etienne Capoue', 'Wilfried Zaha', 'Joshua King', 'Pedro Rodríguez Ledesma', 'Gareth McAuley', 'Charlie Daniels', 'César Azpilicueta', 'Gary Cahill', 'Marcos Alonso', 'Tom Heaton']","['Swansea City', 'Watford', 'Crystal Palace', 'Bournemouth', 'Chelsea', 'West Bromwich', 'Bournemouth', 'Chelsea', 'Chelsea', 'Chelsea', 'Burnley']","[15, 17, 14, 9, 1, 10, 9, 1, 1, 1, 16]","[False, False, False, False, False, False, False, True, True, True, True]",4,"[5, 3, 4, 3, 5, 4, 5, 2, 3, 3, 4]","[9.4, 22.9, 11.9, 19.3, 8.5, 24.7, 9.9, 18.1, 15.3, 16.0, 18.6]"
700,700,1824,"[45, 49, 50, 51, 62, 63, 64, 67, 69, 89, 91]","[500, 416, 48, 394, 398, 278, 436, 77, 78, 561, 54]","[5, 4, 1]","['Fernando Llorente', 'Etienne Capoue', 'Joshua King', 'Christian Eriksen', 'Bamidele Alli', 'Ben Gibson', 'Gareth McAuley', 'César Azpilicueta', 'Gary Cahill', 'Marcos Alonso', 'Tom Heaton']","['Swansea City', 'Watford', 'Bournemouth', 'Tottenham Hotspur', 'Tottenham Hotspur', 'Middlesbrough', 'West Bromwich', 'Chelsea', 'Chelsea', 'Chelsea', 'Burnley']","[15, 17, 9, 2, 2, 19, 10, 1, 1, 1, 16]","[False, False, False, True, True, False, False, True, True, True, True]",6,"[5, 3, 3, 5, 4, 1, 4, 2, 3, 3, 4]","[9.4, 22.9, 19.3, 17.9, 32.3, 8.8, 24.7, 18.1, 15.3, 16.0, 18.6]"
750,749,1930,"[45, 51, 52, 58, 62, 64, 67, 69, 89, 91, 101]","[143, 416, 111, 48, 394, 398, 33, 77, 78, 561, 54]","[4, 5, 1]","['Romelu Lukaku', 'Etienne Capoue', 'Wilfried Zaha', 'Joshua King', 'Christian Eriksen', 'Bamidele Alli', 'Charlie Daniels', 'César Azpilicueta', 'Gary Cahill', 'Marcos Alonso', 'Tom Heaton']","['Everton', 'Watford', 'Crystal Palace', 'Bournemouth', 'Tottenham Hotspur', 'Tottenham Hotspur', 'Bournemouth', 'Chelsea', 'Chelsea', 'Chelsea', 'Burnley']","[7, 17, 14, 9, 2, 2, 9, 1, 1, 1, 16]","[True, False, False, False, True, True, False, True, True, True, True]",7,"[6, 3, 4, 3, 5, 4, 5, 2, 3, 3, 4]","[32.2, 22.9, 11.9, 19.3, 17.9, 32.3, 9.9, 18.1, 15.3, 16.0, 18.6]"
800,799,2020,"[51, 52, 62, 63, 64, 67, 69, 74, 89, 91, 117]","[500, 48, 368, 394, 398, 12, 33, 77, 78, 561, 54]","[4, 5, 1]","['Fernando Llorente', 'Joshua King', 'Gylfi Sigurdsson', 'Christian Eriksen', 'Bamidele Alli', 'Alexis Sánchez', 'Charlie Daniels', 'César Azpilicueta', 'Gary Cahill', 'Marcos Alonso', 'Tom Heaton']","['Swansea City', 'Bournemouth', 'Swansea City', 'Tottenham Hotspur', 'Tottenham Hotspur', 'Arsenal', 'Bournemouth', 'Chelsea', 'Chelsea', 'Chelsea', 'Burnley']","[15, 9, 15, 2, 2, 5, 9, 1, 1, 1, 16]","[False, False, False, True, True, True, False, True, True, True, True]",7,"[5, 3, 4, 5, 4, 9, 5, 2, 3, 3, 4]","[9.4, 19.3, 10.8, 17.9, 32.3, 29.7, 9.9, 18.1, 15.3, 16.0, 18.6]"
850,848,2107,"[51, 62, 63, 64, 67, 69, 74, 89, 91, 101, 117]","[500, 143, 48, 368, 394, 398, 12, 77, 78, 561, 54]","[3, 5, 2]","['Fernando Llorente', 'Romelu Lukaku', 'Joshua King', 'Gylfi Sigurdsson', 'Christian Eriksen', 'Bamidele Alli', 'Alexis Sánchez', 'César Azpilicueta', 'Gary Cahill', 'Marcos Alonso', 'Tom Heaton']","['Swansea City', 'Everton', 'Bournemouth', 'Swansea City', 'Tottenham Hotspur', 'Tottenham Hotspur', 'Arsenal', 'Chelsea', 'Chelsea', 'Chelsea', 'Burnley']","[15, 7, 9, 15, 2, 2, 5, 1, 1, 1, 16]","[False, True, False, False, True, True, True, True, True, True, True]",8,"[5, 6, 3, 4, 5, 4, 9, 2, 3, 3, 4]","[9.4, 32.2, 19.3, 10.8, 17.9, 32.3, 29.7, 18.1, 15.3, 16.0, 18.6]"
900,890,2170,"[51, 62, 64, 67, 69, 74, 89, 91, 101, 105, 117]","[355, 143, 48, 394, 398, 82, 12, 77, 78, 561, 54]","[3, 5, 2]","['Jermain Defoe', 'Romelu Lukaku', 'Joshua King', 'Christian Eriksen', 'Bamidele Alli', 'Eden Hazard', 'Alexis Sánchez', 'César Azpilicueta', 'Gary Cahill', 'Marcos Alonso', 'Tom Heaton']","['Sunderland', 'Everton', 'Bournemouth', 'Tottenham Hotspur', 'Tottenham Hotspur', 'Chelsea', 'Arsenal', 'Chelsea', 'Chelsea', 'Chelsea', 'Burnley']","[20, 7, 9, 2, 2, 1, 5, 1, 1, 1, 16]","[False, True, False, True, True, True, True, True, True, True, True]",9,"[6, 6, 3, 5, 4, 5, 9, 2, 3, 3, 4]","[16.1, 32.2, 19.3, 17.9, 32.3, 30.6, 29.7, 18.1, 15.3, 16.0, 18.6]"
950,947,2231,"[51, 64, 67, 69, 74, 89, 91, 101, 105, 117, 119]","[143, 403, 368, 394, 398, 82, 12, 77, 78, 561, 54]","[3, 5, 2]","['Romelu Lukaku', 'Harry Kane', 'Gylfi Sigurdsson', 'Christian Eriksen', 'Bamidele Alli', 'Eden Hazard', 'Alexis Sánchez', 'César Azpilicueta', 'Gary Cahill', 'Marcos Alonso', 'Tom Heaton']","['Everton', 'Tottenham Hotspur', 'Swansea City', 'Tottenham Hotspur', 'Tottenham Hotspur', 'Chelsea', 'Arsenal', 'Chelsea', 'Chelsea', 'Chelsea', 'Burnley']","[7, 2, 15, 2, 2, 1, 5, 1, 1, 1, 16]","[True, True, False, True, True, True, True, True, True, True, True]",10,"[6, 9, 4, 5, 4, 5, 9, 2, 3, 3, 4]","[32.2, 23.3, 10.8, 17.9, 32.3, 30.6, 29.7, 18.1, 15.3, 16.0, 18.6]"
