Budget,Best total cost,Best total points,Individual costs,Formation
500,500,1170,"[43, 43, 44, 44, 44, 45, 46, 46, 46, 49, 50]","[5, 4, 1]"
550,550,1397,"[44, 44, 45, 46, 49, 49, 50, 51, 52, 58, 62]","[4, 5, 1]"
600,599,1565,"[44, 45, 49, 50, 51, 52, 57, 58, 62, 64, 67]","[5, 4, 1]"
650,649,1705,"[45, 50, 51, 52, 58, 62, 63, 64, 67, 68, 69]","[5, 4, 1]"
700,700,1824,"[45, 49, 50, 51, 62, 63, 64, 67, 69, 89, 91]","[5, 4, 1]"
750,749,1930,"[45, 51, 52, 58, 62, 64, 67, 69, 89, 91, 101]","[4, 5, 1]"
800,799,2020,"[51, 52, 62, 63, 64, 67, 69, 74, 89, 91, 117]","[4, 5, 1]"
850,848,2107,"[51, 62, 63, 64, 67, 69, 74, 89, 91, 101, 117]","[3, 5, 2]"
900,890,2170,"[51, 62, 64, 67, 69, 74, 89, 91, 101, 105, 117]","[3, 5, 2]"
950,947,2231,"[51, 64, 67, 69, 74, 89, 91, 101, 105, 117, 119]","[3, 5, 2]"
1000,978,2249,"[51, 64, 67, 69, 89, 91, 101, 105, 105, 117, 119]","[3, 5, 2]"
