Budget,Best total cost,Best total points,Individual costs
500,500,1144,"[43, 43, 44, 44, 44, 45, 46, 46, 46, 49, 50]"
550,550,1370,"[44, 44, 44, 45, 46, 49, 50, 51, 52, 62, 63]"
600,599,1542,"[45, 48, 49, 50, 51, 52, 57, 58, 62, 63, 64]"
650,649,1684,"[45, 50, 51, 52, 57, 58, 62, 64, 67, 69, 74]"
700,700,1796,"[45, 51, 52, 62, 62, 63, 64, 67, 69, 74, 91]"
750,750,1892,"[51, 52, 56, 62, 63, 64, 67, 69, 74, 91, 101]"
800,798,1993,"[50, 51, 52, 62, 64, 67, 69, 74, 91, 101, 117]"
850,849,2053,"[51, 52, 56, 62, 64, 67, 69, 91, 101, 117, 119]"
900,898,2108,"[51, 52, 62, 64, 67, 69, 91, 101, 105, 117, 119]"
950,904,2109,"[51, 58, 62, 64, 67, 69, 91, 101, 105, 117, 119]"
1000,904,2109,"[51, 58, 62, 64, 67, 69, 91, 101, 105, 117, 119]"
