Budget,Best total cost,Best total points,Individual costs,Sorted individual costs,Id,Formation
500,500,1145,"[44, 46, 43, 44, 45, 46, 49, 44, 46, 50, 43]","[43, 43, 44, 44, 44, 45, 46, 46, 46, 49, 50]","[336, 70, 290, 439, 416, 42, 202, 56, 34, 436, 574]","[3, 5, 2]"
550,550,1374,"[44, 46, 44, 45, 49, 58, 62, 49, 50, 52, 51]","[44, 44, 45, 46, 49, 49, 50, 51, 52, 58, 62]","[336, 70, 439, 416, 202, 111, 48, 278, 436, 33, 54]","[3, 5, 2]"
600,600,1542,"[57, 63, 45, 46, 49, 58, 62, 50, 52, 67, 51]","[45, 46, 49, 50, 51, 52, 57, 58, 62, 63, 67]","[67, 500, 416, 42, 202, 111, 48, 436, 33, 78, 54]","[3, 5, 2]"
650,650,1676,"[61, 63, 45, 55, 58, 62, 74, 50, 64, 67, 51]","[45, 50, 51, 55, 58, 61, 62, 63, 64, 67, 74]","[478, 500, 416, 155, 111, 48, 368, 436, 77, 78, 54]","[3, 5, 2]"
700,699,1804,"[63, 74, 45, 58, 62, 74, 91, 50, 64, 67, 51]","[45, 50, 51, 58, 62, 63, 64, 67, 74, 74, 91]","[500, 355, 416, 111, 48, 368, 398, 436, 77, 78, 54]","[3, 5, 2]"
750,749,1919,"[63, 74, 45, 62, 74, 89, 91, 64, 67, 69, 51]","[45, 51, 62, 63, 64, 67, 69, 74, 74, 89, 91]","[500, 355, 416, 48, 368, 394, 398, 77, 78, 561, 54]","[3, 5, 2]"
800,800,2012,"[74, 101, 58, 62, 74, 89, 91, 64, 67, 69, 51]","[51, 58, 62, 64, 67, 69, 74, 74, 89, 91, 101]","[355, 143, 111, 48, 368, 394, 398, 77, 78, 561, 54]","[3, 5, 2]"
850,848,2107,"[63, 101, 62, 74, 89, 91, 117, 64, 67, 69, 51]","[51, 62, 63, 64, 67, 69, 74, 89, 91, 101, 117]","[500, 143, 48, 368, 394, 398, 12, 77, 78, 561, 54]","[3, 5, 2]"
900,890,2170,"[74, 101, 62, 89, 91, 105, 117, 64, 67, 69, 51]","[51, 62, 64, 67, 69, 74, 89, 91, 101, 105, 117]","[355, 143, 48, 394, 398, 82, 12, 77, 78, 561, 54]","[3, 5, 2]"
950,947,2231,"[101, 119, 74, 89, 91, 105, 117, 64, 67, 69, 51]","[51, 64, 67, 69, 74, 89, 91, 101, 105, 117, 119]","[143, 403, 368, 394, 398, 82, 12, 77, 78, 561, 54]","[3, 5, 2]"
1000,978,2249,"[101, 119, 89, 91, 105, 105, 117, 64, 67, 69, 51]","[51, 64, 67, 69, 89, 91, 101, 105, 105, 117, 119]","[143, 403, 394, 398, 82, 235, 12, 77, 78, 561, 54]","[3, 5, 2]"
