Budget,Best total cost,Best total points,Individual costs,Formation
500,546,320,"[41, 43, 43, 45, 45, 45, 45, 46, 48, 59, 86]","[3, 5, 2]"
550,588,674,"[40, 43, 43, 45, 48, 49, 49, 52, 59, 74, 86]","[3, 5, 2]"
600,554,445,"[40, 43, 43, 44, 44, 45, 48, 49, 53, 59, 86]","[3, 5, 2]"
650,532,445,"[40, 43, 43, 44, 44, 45, 48, 49, 53, 59, 64]","[3, 5, 2]"
700,532,445,"[40, 43, 43, 44, 44, 45, 48, 49, 53, 59, 64]","[3, 5, 2]"
750,532,445,"[40, 43, 43, 44, 44, 45, 48, 49, 53, 59, 64]","[3, 5, 2]"
800,532,445,"[40, 43, 43, 44, 44, 45, 48, 49, 53, 59, 64]","[3, 5, 2]"
850,532,445,"[40, 43, 43, 44, 44, 45, 48, 49, 53, 59, 64]","[3, 5, 2]"
900,532,445,"[40, 43, 43, 44, 44, 45, 48, 49, 53, 59, 64]","[3, 5, 2]"
950,532,445,"[40, 43, 43, 44, 44, 45, 48, 49, 53, 59, 64]","[3, 5, 2]"
1000,532,445,"[40, 43, 43, 44, 44, 45, 48, 49, 53, 59, 64]","[3, 5, 2]"
