Budget,Best total cost,Best total points,Individual costs
500,500,1107,"[43, 43, 44, 44, 45, 45, 46, 46, 46, 48, 50]"
550,549,1346,"[44, 44, 45, 46, 49, 49, 50, 51, 52, 57, 62]"
600,600,1516,"[45, 46, 49, 50, 51, 52, 57, 58, 62, 63, 67]"
650,650,1661,"[45, 50, 51, 55, 58, 61, 62, 63, 64, 67, 74]"
700,699,1783,"[45, 51, 57, 58, 62, 63, 64, 67, 69, 74, 89]"
750,745,1890,"[45, 51, 58, 62, 63, 64, 67, 69, 74, 91, 101]"
800,799,1990,"[51, 62, 63, 64, 67, 68, 69, 74, 89, 91, 101]"
850,848,2092,"[51, 62, 63, 64, 67, 69, 74, 89, 91, 101, 117]"
900,893,2150,"[51, 62, 63, 64, 67, 69, 89, 91, 101, 117, 119]"
950,947,2216,"[51, 64, 67, 69, 74, 89, 91, 101, 105, 117, 119]"
1000,977,2246,"[51, 64, 67, 69, 89, 91, 101, 104, 105, 117, 119]"
