Budget,Best total cost,Best total points,Individual costs,Id
500,500,1107,"[43, 43, 44, 44, 45, 45, 46, 46, 46, 48, 50]","[575, 336, 70, 290, 439, 416, 42, 34, 32, 436, 29]"
550,549,1346,"[44, 44, 45, 46, 49, 49, 50, 51, 52, 57, 62]","[336, 70, 67, 439, 416, 202, 48, 278, 436, 33, 54]"
600,600,1516,"[45, 46, 49, 50, 51, 52, 57, 58, 62, 63, 67]","[70, 67, 500, 416, 202, 111, 48, 436, 33, 78, 54]"
650,650,1661,"[45, 50, 51, 55, 58, 61, 62, 63, 64, 67, 74]","[478, 500, 355, 416, 155, 111, 48, 436, 77, 78, 54]"
700,699,1783,"[45, 51, 57, 58, 62, 63, 64, 67, 69, 74, 89]","[67, 500, 355, 416, 111, 48, 394, 77, 78, 561, 54]"
750,745,1890,"[45, 51, 58, 62, 63, 64, 67, 69, 74, 91, 101]","[500, 355, 143, 416, 111, 48, 398, 77, 78, 561, 54]"
800,799,1990,"[51, 62, 63, 64, 67, 68, 69, 74, 89, 91, 101]","[500, 355, 143, 48, 90, 394, 398, 77, 78, 561, 54]"
850,848,2092,"[51, 62, 63, 64, 67, 69, 74, 89, 91, 101, 117]","[500, 355, 143, 48, 394, 398, 12, 77, 78, 561, 54]"
900,893,2150,"[51, 62, 63, 64, 67, 69, 89, 91, 101, 117, 119]","[500, 143, 403, 48, 394, 398, 12, 77, 78, 561, 54]"
950,947,2216,"[51, 64, 67, 69, 74, 89, 91, 101, 105, 117, 119]","[355, 143, 403, 394, 398, 82, 12, 77, 78, 561, 54]"
1000,977,2246,"[51, 64, 67, 69, 89, 91, 101, 104, 105, 117, 119]","[143, 97, 403, 394, 398, 82, 12, 77, 78, 561, 54]"
