Budget,Best total cost,Best total points,Individual costs
500,500,1105,"[43, 43, 44, 44, 44, 45, 46, 46, 46, 49, 50]"
550,550,1347,"[44, 44, 44, 45, 46, 49, 50, 51, 52, 62, 63]"
600,599,1520,"[44, 44, 45, 50, 51, 52, 57, 62, 63, 64, 67]"
650,649,1663,"[45, 51, 52, 57, 58, 61, 62, 63, 64, 67, 69]"
700,699,1784,"[45, 51, 52, 61, 62, 63, 64, 67, 69, 74, 91]"
750,750,1890,"[50, 51, 58, 62, 63, 64, 67, 69, 74, 91, 101]"
800,798,1972,"[51, 52, 61, 62, 63, 64, 67, 69, 91, 101, 117]"
850,848,2056,"[51, 62, 63, 64, 67, 69, 74, 89, 91, 101, 117]"
900,900,2127,"[51, 58, 64, 67, 69, 74, 89, 91, 101, 117, 119]"
950,950,2170,"[51, 62, 64, 67, 69, 91, 101, 104, 105, 117, 119]"
1000,950,2170,"[51, 62, 64, 67, 69, 91, 101, 104, 105, 117, 119]"
