total_points,now_cost,indexes
22,200,"[478, 293, 423, 295, 164]"
83,203,"[445, 293, 423, 295, 164]"
89,204,"[478, 445, 293, 423, 295]"
139,205,"[293, 475, 423, 295, 164]"
145,206,"[478, 293, 475, 423, 295]"
206,209,"[445, 293, 475, 423, 295]"
212,210,"[478, 445, 293, 475, 423]"
219,212,"[128, 293, 475, 423, 295]"
249,213,"[65, 445, 293, 475, 423]"
254,215,"[65, 478, 445, 293, 475]"
286,216,"[128, 445, 293, 475, 423]"
288,217,"[478, 293, 475, 423, 401]"
311,218,"[445, 293, 475, 423, 407]"
349,220,"[445, 293, 475, 423, 401]"
354,222,"[478, 445, 293, 475, 401]"
362,223,"[128, 293, 475, 423, 401]"
377,224,"[65, 445, 475, 423, 401]"
391,225,"[65, 445, 293, 475, 401]"
414,227,"[128, 445, 475, 423, 401]"
428,228,"[128, 445, 293, 475, 401]"
439,229,"[445, 475, 423, 407, 401]"
453,230,"[445, 293, 475, 407, 401]"
456,232,"[128, 65, 445, 475, 401]"
466,233,"[128, 293, 475, 407, 401]"
481,234,"[65, 445, 475, 407, 401]"
488,236,"[128, 445, 493, 475, 401]"
518,237,"[128, 445, 475, 407, 401]"
530,239,"[445, 475, 407, 183, 401]"
543,242,"[128, 475, 407, 183, 401]"
554,243,"[359, 445, 475, 407, 401]"
567,246,"[359, 128, 475, 407, 401]"
579,248,"[359, 475, 407, 183, 401]"
584,251,"[277, 128, 475, 407, 401]"
596,253,"[277, 475, 407, 183, 401]"
620,257,"[359, 277, 475, 407, 401]"
637,265,"[277, 475, 407, 336, 401]"
648,267,"[445, 475, 297, 407, 401]"
661,270,"[128, 475, 297, 407, 401]"
673,272,"[475, 297, 407, 183, 401]"
697,276,"[359, 475, 297, 407, 401]"
714,281,"[277, 475, 297, 407, 401]"
725,285,"[359, 277, 475, 297, 401]"
742,293,"[277, 475, 297, 336, 401]"
