total_points,now_cost,indexes
22,160,"[478, 293, 423, 295]"
83,163,"[445, 293, 423, 295]"
89,164,"[478, 445, 293, 423]"
139,165,"[293, 475, 423, 295]"
145,166,"[478, 293, 475, 423]"
206,169,"[445, 293, 475, 423]"
211,171,"[478, 445, 293, 475]"
219,172,"[128, 293, 475, 423]"
234,173,"[65, 445, 475, 423]"
248,174,"[65, 445, 293, 475]"
282,176,"[293, 475, 423, 401]"
285,177,"[128, 445, 293, 475]"
287,178,"[478, 293, 475, 401]"
297,179,"[445, 293, 475, 183]"
334,180,"[445, 475, 423, 401]"
348,181,"[445, 293, 475, 401]"
361,184,"[128, 293, 475, 401]"
376,185,"[65, 445, 475, 401]"
413,188,"[128, 445, 475, 401]"
425,190,"[445, 475, 183, 401]"
438,193,"[128, 475, 183, 401]"
449,194,"[359, 445, 475, 401]"
462,197,"[359, 128, 475, 401]"
474,199,"[359, 475, 183, 401]"
479,202,"[277, 128, 475, 401]"
491,204,"[277, 475, 183, 401]"
515,208,"[359, 277, 475, 401]"
543,218,"[445, 475, 297, 401]"
556,221,"[128, 475, 297, 401]"
568,223,"[475, 297, 183, 401]"
592,227,"[359, 475, 297, 401]"
609,232,"[277, 475, 297, 401]"
