total_points,now_cost,indexes
16,119,"[293, 423, 295]"
83,123,"[445, 293, 423]"
96,126,"[128, 293, 423]"
111,127,"[65, 445, 423]"
125,128,"[65, 445, 293]"
159,130,"[293, 423, 401]"
162,131,"[128, 445, 293]"
174,133,"[445, 293, 183]"
211,134,"[445, 423, 401]"
225,135,"[445, 293, 401]"
238,138,"[128, 293, 401]"
253,139,"[65, 445, 401]"
290,142,"[128, 445, 401]"
302,144,"[445, 183, 401]"
315,147,"[128, 183, 401]"
326,148,"[359, 445, 401]"
339,151,"[359, 128, 401]"
351,153,"[359, 183, 401]"
356,156,"[277, 128, 401]"
368,158,"[277, 183, 401]"
392,162,"[359, 277, 401]"
420,172,"[445, 297, 401]"
433,175,"[128, 297, 401]"
445,177,"[297, 183, 401]"
469,181,"[359, 297, 401]"
486,186,"[277, 297, 401]"
