total_points,now_cost,indexes
567,354,"[1501, 1502, 1500]"
521,353,"[1501, 1502, 1490]"
512,352,"[1501, 1490, 1491]"
502,351,"[1501, 1490, 1466]"
499,350,"[1490, 1491, 1466]"
498,349,"[1501, 1466, 1454]"
491,348,"[1490, 1466, 1454]"
490,344,"[1490, 1466, 1399]"
488,343,"[1501, 1466, 1363]"
481,342,"[1490, 1466, 1363]"
480,341,"[1490, 1466, 1355]"
474,340,"[1490, 1466, 1332]"
470,338,"[1466, 1454, 1332]"
469,334,"[1466, 1399, 1332]"
466,333,"[1490, 1363, 1332]"
460,332,"[1466, 1363, 1332]"
459,331,"[1466, 1355, 1332]"
455,330,"[1466, 1332, 1338]"
453,329,"[1466, 1332, 1324]"
449,328,"[1501, 1502, 267]"
436,327,"[1501, 1490, 267]"
430,326,"[1501, 1466, 267]"
422,325,"[1501, 1490, 461]"
416,324,"[1501, 1466, 461]"
409,323,"[1490, 1466, 461]"
405,321,"[1466, 1454, 461]"
401,320,"[1490, 1466, 268]"
395,319,"[1501, 1490, 237]"
389,318,"[1501, 1466, 237]"
382,317,"[1490, 1466, 237]"
378,315,"[1466, 1454, 237]"
377,311,"[1466, 1399, 237]"
374,310,"[1490, 1363, 237]"
368,309,"[1466, 1363, 237]"
367,308,"[1490, 1332, 237]"
357,307,"[1501, 1502, 258]"
344,306,"[1501, 1490, 258]"
338,305,"[1501, 1466, 258]"
331,304,"[1490, 1466, 258]"
327,302,"[1466, 1454, 258]"
324,300,"[1466, 1454, 85]"
323,297,"[1490, 1363, 258]"
317,296,"[1466, 1363, 258]"
316,295,"[1490, 1332, 258]"
310,294,"[1466, 1332, 258]"
307,292,"[1466, 1332, 85]"
302,291,"[1490, 461, 237]"
296,290,"[1466, 461, 237]"
294,288,"[1490, 268, 237]"
288,287,"[1466, 268, 237]"
287,282,"[1355, 461, 237]"
272,281,"[1501, 267, 258]"
265,280,"[1490, 267, 258]"
258,279,"[1501, 461, 258]"
251,278,"[1490, 461, 258]"
245,277,"[1466, 461, 258]"
242,275,"[1466, 461, 85]"
237,274,"[1466, 268, 258]"
231,273,"[1501, 237, 258]"
224,272,"[1490, 237, 258]"
218,271,"[1466, 237, 258]"
215,269,"[1466, 237, 85]"
210,264,"[1363, 237, 258]"
209,263,"[1355, 237, 258]"
203,262,"[1332, 237, 258]"
194,260,"[1501, 258, 84]"
187,259,"[1490, 258, 84]"
177,258,"[1501, 258, 85]"
170,257,"[1490, 258, 85]"
164,256,"[1466, 258, 85]"
163,250,"[1386, 258, 85]"
156,249,"[1363, 258, 85]"
155,248,"[1355, 258, 85]"
149,247,"[1332, 258, 85]"
138,245,"[461, 237, 258]"
135,243,"[461, 237, 85]"
130,242,"[268, 237, 258]"
127,240,"[268, 237, 85]"
115,234,"[267, 258, 84]"
98,232,"[267, 258, 85]"
84,230,"[461, 258, 85]"
76,227,"[268, 258, 85]"
74,226,"[237, 258, 84]"
57,224,"[237, 258, 85]"
55,217,"[237, 85, 229]"
54,212,"[237, 85, 23]"
20,211,"[258, 84, 85]"
11,208,"[258, 85, 565]"
4,204,"[258, 85, 229]"
3,199,"[258, 85, 23]"
1,192,"[85, 229, 23]"
0,183,"[85, 23, 159]"
