total_points,now_cost,indexes
143,123,"[397, 940, 941]"
164,124,"[397, 940, 329]"
195,125,"[397, 940, 1022]"
207,126,"[397, 329, 1022]"
236,127,"[397, 1022, 290]"
248,128,"[397, 1022, 439]"
276,129,"[397, 1022, 416]"
287,130,"[1022, 290, 439]"
315,131,"[1022, 290, 416]"
327,132,"[1022, 439, 416]"
331,134,"[1022, 416, 42]"
341,135,"[439, 416, 42]"
354,137,"[1022, 416, 1343]"
364,138,"[439, 416, 1343]"
368,140,"[416, 42, 1343]"
373,142,"[416, 1282, 1343]"
390,143,"[416, 1343, 1301]"
395,147,"[439, 416, 1997]"
405,149,"[416, 1343, 1734]"
420,150,"[1022, 416, 2320]"
430,151,"[439, 416, 2320]"
434,153,"[416, 42, 2320]"
439,155,"[416, 1282, 2320]"
457,156,"[416, 1343, 2320]"
471,162,"[416, 1734, 2320]"
488,165,"[416, 1997, 2320]"
492,168,"[439, 2320, 2302]"
520,169,"[416, 2320, 2302]"
533,179,"[1734, 2320, 2302]"
550,182,"[1997, 2320, 2302]"
582,186,"[2320, 2302, 2360]"
588,198,"[2320, 2302, 3419]"
597,209,"[1997, 2320, 4723]"
604,211,"[1997, 2320, 4916]"
629,213,"[2320, 2302, 4723]"
636,215,"[2320, 2302, 4916]"
642,227,"[2320, 3419, 4916]"
647,237,"[1997, 2320, 7328]"
648,238,"[1997, 4723, 4916]"
676,240,"[2320, 4723, 4750]"
679,241,"[2320, 2302, 7328]"
683,242,"[2320, 4723, 4916]"
690,244,"[2320, 4916, 4955]"
693,256,"[3419, 4916, 4955]"
698,266,"[1997, 4916, 7328]"
715,267,"[4723, 4750, 4747]"
726,268,"[2320, 4723, 7328]"
727,269,"[4723, 4750, 4916]"
733,270,"[2320, 4916, 7328]"
734,271,"[4723, 4916, 4955]"
740,273,"[4916, 4955, 4950]"
741,292,"[1997, 7328, 7354]"
770,295,"[4723, 4750, 7328]"
776,296,"[2320, 7328, 7354]"
777,297,"[4723, 4916, 7328]"
784,299,"[4916, 4955, 7328]"
789,322,"[4675, 7328, 7354]"
820,323,"[4723, 7328, 7354]"
827,325,"[4916, 7328, 7354]"
832,349,"[7173, 7328, 7354]"
870,351,"[7328, 7354, 7356]"
