total_points,now_cost,indexes
180,164,"[397, 940, 941, 949]"
205,165,"[397, 940, 941, 329]"
236,166,"[397, 940, 941, 1022]"
257,167,"[397, 940, 329, 1022]"
286,168,"[397, 940, 1022, 290]"
298,169,"[397, 940, 1022, 439]"
326,170,"[397, 940, 1022, 416]"
339,171,"[397, 1022, 290, 439]"
367,172,"[397, 1022, 290, 416]"
379,173,"[397, 1022, 439, 416]"
399,174,"[1022, 290, 441, 416]"
418,175,"[1022, 290, 439, 416]"
422,177,"[1022, 290, 416, 42]"
434,178,"[1022, 439, 416, 42]"
445,180,"[1022, 290, 416, 1343]"
457,181,"[1022, 439, 416, 1343]"
461,183,"[1022, 416, 42, 1343]"
471,184,"[439, 416, 42, 1343]"
483,186,"[1022, 416, 1343, 1301]"
493,187,"[439, 416, 1343, 1301]"
497,189,"[416, 42, 1343, 1301]"
502,191,"[416, 1282, 1343, 1301]"
519,192,"[416, 1343, 1301, 1316]"
523,194,"[1022, 439, 416, 2320]"
527,196,"[1022, 416, 42, 2320]"
537,197,"[439, 416, 42, 2320]"
550,199,"[1022, 416, 1343, 2320]"
560,200,"[439, 416, 1343, 2320]"
564,202,"[416, 42, 1343, 2320]"
569,204,"[416, 1282, 1343, 2320]"
586,205,"[416, 1343, 1301, 2320]"
591,209,"[439, 416, 1997, 2320]"
601,211,"[416, 1343, 1734, 2320]"
613,212,"[1022, 416, 2320, 2302]"
623,213,"[439, 416, 2320, 2302]"
627,215,"[416, 42, 2320, 2302]"
632,217,"[416, 1282, 2320, 2302]"
650,218,"[416, 1343, 2320, 2302]"
664,224,"[416, 1734, 2320, 2302]"
681,227,"[416, 1997, 2320, 2302]"
685,230,"[439, 2320, 2302, 2360]"
713,231,"[416, 2320, 2302, 2360]"
726,241,"[1734, 2320, 2302, 2360]"
743,244,"[1997, 2320, 2302, 2360]"
774,248,"[2320, 2302, 2360, 2299]"
781,260,"[2320, 2302, 2360, 3419]"
790,271,"[1997, 2320, 2302, 4723]"
797,273,"[1997, 2320, 2302, 4916]"
822,275,"[2320, 2302, 2360, 4723]"
829,277,"[2320, 2302, 2360, 4916]"
835,289,"[2320, 2302, 3419, 4916]"
837,298,"[1997, 2320, 4723, 4750]"
840,299,"[1997, 2320, 2302, 7325]"
844,300,"[1997, 2320, 4723, 4916]"
869,302,"[2320, 2302, 4723, 4750]"
872,303,"[2320, 2302, 2360, 7325]"
876,304,"[2320, 2302, 4723, 4916]"
883,306,"[2320, 2302, 4916, 4955]"
889,318,"[2320, 3419, 4916, 4955]"
894,328,"[1997, 2320, 4916, 7325]"
911,329,"[2320, 4723, 4750, 4747]"
919,330,"[2320, 2302, 4723, 7325]"
923,331,"[2320, 4723, 4750, 4916]"
926,332,"[2320, 2302, 4916, 7325]"
930,333,"[2320, 4723, 4916, 4955]"
936,335,"[2320, 4916, 4955, 4946]"
939,347,"[3419, 4916, 4955, 4946]"
949,356,"[4723, 4750, 4747, 4766]"
966,357,"[2320, 4723, 4750, 7325]"
969,358,"[2320, 2302, 7325, 7328]"
973,359,"[2320, 4723, 4916, 7325]"
974,360,"[4723, 4750, 4916, 4955]"
980,361,"[2320, 4916, 4955, 7325]"
986,364,"[4916, 4955, 4946, 4950]"
988,383,"[1997, 4916, 7325, 7328]"
1005,384,"[4723, 4750, 4747, 7325]"
1016,385,"[2320, 4723, 7325, 7328]"
1017,386,"[4723, 4750, 4916, 7325]"
1023,387,"[2320, 4916, 7325, 7328]"
1024,388,"[4723, 4916, 4955, 7325]"
1030,390,"[4916, 4955, 4946, 7325]"
1031,409,"[1997, 7325, 7328, 7354]"
1060,412,"[4723, 4750, 7325, 7328]"
1066,413,"[2320, 7325, 7328, 7354]"
1067,414,"[4723, 4916, 7325, 7328]"
1074,416,"[4916, 4955, 7325, 7328]"
1079,439,"[4675, 7325, 7328, 7354]"
1110,440,"[4723, 7325, 7328, 7354]"
1117,442,"[4916, 7325, 7328, 7354]"
1122,466,"[7173, 7325, 7328, 7354]"
1160,468,"[7325, 7328, 7354, 7356]"
