total_points,now_cost,indexes
792,472,"[1501, 1502, 1500, 1498]"
734,471,"[1501, 1502, 1500, 1490]"
692,470,"[1501, 1502, 1490, 1491]"
682,469,"[1501, 1502, 1490, 1466]"
673,468,"[1501, 1490, 1491, 1466]"
665,466,"[1501, 1490, 1466, 1454]"
662,465,"[1490, 1491, 1466, 1454]"
661,461,"[1490, 1491, 1466, 1399]"
655,460,"[1501, 1490, 1466, 1363]"
652,459,"[1490, 1491, 1466, 1363]"
648,458,"[1501, 1490, 1466, 1332]"
644,457,"[1490, 1466, 1454, 1363]"
643,456,"[1490, 1466, 1454, 1355]"
637,455,"[1490, 1466, 1454, 1332]"
636,451,"[1490, 1466, 1399, 1332]"
633,450,"[1490, 1466, 1363, 1355]"
627,449,"[1490, 1466, 1363, 1332]"
626,448,"[1490, 1466, 1355, 1332]"
622,447,"[1490, 1466, 1332, 1338]"
620,446,"[1490, 1466, 1332, 1324]"
616,445,"[1501, 1502, 1490, 267]"
607,444,"[1501, 1490, 1491, 267]"
597,443,"[1501, 1490, 1466, 267]"
593,442,"[1501, 1490, 1491, 461]"
583,441,"[1501, 1490, 1466, 461]"
580,440,"[1490, 1491, 1466, 461]"
579,439,"[1501, 1466, 1454, 461]"
572,438,"[1490, 1466, 1454, 461]"
566,436,"[1501, 1490, 1491, 237]"
556,435,"[1501, 1490, 1466, 237]"
553,434,"[1490, 1491, 1466, 237]"
552,433,"[1501, 1466, 1454, 237]"
545,432,"[1490, 1466, 1454, 237]"
544,428,"[1490, 1466, 1399, 237]"
542,427,"[1501, 1466, 1363, 237]"
535,426,"[1490, 1466, 1363, 237]"
534,425,"[1490, 1466, 1355, 237]"
524,424,"[1501, 1502, 1490, 258]"
515,423,"[1501, 1490, 1491, 258]"
505,422,"[1501, 1490, 1466, 258]"
502,421,"[1490, 1491, 1466, 258]"
501,420,"[1501, 1466, 1454, 258]"
494,419,"[1490, 1466, 1454, 258]"
491,417,"[1490, 1466, 1454, 85]"
484,413,"[1490, 1466, 1363, 258]"
483,412,"[1490, 1466, 1355, 258]"
477,411,"[1490, 1466, 1332, 258]"
473,409,"[1466, 1454, 1332, 258]"
470,408,"[1501, 1466, 461, 237]"
463,407,"[1490, 1466, 461, 237]"
459,405,"[1466, 1454, 461, 237]"
455,404,"[1490, 1466, 268, 237]"
451,402,"[1466, 1454, 268, 237]"
449,399,"[1466, 1363, 461, 237]"
439,398,"[1501, 1490, 267, 258]"
433,397,"[1501, 1466, 267, 258]"
425,396,"[1501, 1490, 461, 258]"
419,395,"[1501, 1466, 461, 258]"
412,394,"[1490, 1466, 461, 258]"
408,392,"[1466, 1454, 461, 258]"
404,391,"[1490, 1466, 268, 258]"
398,390,"[1501, 1490, 237, 258]"
392,389,"[1501, 1466, 237, 258]"
385,388,"[1490, 1466, 237, 258]"
381,386,"[1466, 1454, 237, 258]"
378,384,"[1466, 1454, 237, 85]"
377,381,"[1490, 1363, 237, 258]"
371,380,"[1466, 1363, 237, 258]"
370,379,"[1490, 1332, 237, 258]"
364,378,"[1466, 1332, 237, 258]"
361,377,"[1501, 1490, 258, 84]"
355,376,"[1501, 1466, 258, 84]"
344,375,"[1501, 1490, 258, 85]"
338,374,"[1501, 1466, 258, 85]"
331,373,"[1490, 1466, 258, 85]"
327,371,"[1466, 1454, 258, 85]"
326,367,"[1466, 1399, 258, 85]"
323,366,"[1490, 1363, 258, 85]"
317,365,"[1466, 1363, 258, 85]"
316,364,"[1490, 1332, 258, 85]"
310,363,"[1466, 1332, 258, 85]"
305,362,"[1490, 461, 237, 258]"
299,361,"[1466, 461, 237, 258]"
296,359,"[1466, 461, 237, 85]"
291,358,"[1466, 268, 237, 258]"
288,356,"[1466, 268, 237, 85]"
284,352,"[1332, 461, 237, 258]"
282,351,"[1490, 267, 258, 84]"
272,350,"[1501, 267, 258, 85]"
265,349,"[1490, 267, 258, 85]"
258,348,"[1501, 461, 258, 85]"
251,347,"[1490, 461, 258, 85]"
245,346,"[1466, 461, 258, 85]"
243,344,"[1490, 268, 258, 85]"
237,343,"[1466, 268, 258, 85]"
231,342,"[1501, 237, 258, 85]"
224,341,"[1490, 237, 258, 85]"
218,340,"[1466, 237, 258, 85]"
217,334,"[1386, 237, 258, 85]"
210,333,"[1363, 237, 258, 85]"
209,332,"[1355, 237, 258, 85]"
203,331,"[1332, 237, 258, 85]"
194,329,"[1501, 258, 84, 85]"
187,328,"[1490, 258, 84, 85]"
181,327,"[1466, 258, 84, 85]"
178,325,"[1490, 258, 85, 565]"
172,324,"[1466, 258, 85, 565]"
171,321,"[1490, 258, 85, 229]"
165,320,"[1466, 258, 85, 229]"
157,317,"[461, 268, 258, 85]"
152,316,"[267, 237, 258, 85]"
138,314,"[461, 237, 258, 85]"
130,311,"[268, 237, 258, 85]"
128,304,"[268, 237, 85, 229]"
115,303,"[267, 258, 84, 85]"
101,301,"[461, 258, 84, 85]"
92,298,"[461, 258, 85, 565]"
74,295,"[237, 258, 84, 85]"
65,292,"[237, 258, 85, 565]"
58,288,"[237, 258, 85, 229]"
57,283,"[237, 258, 85, 23]"
28,279,"[258, 84, 85, 565]"
21,275,"[258, 84, 85, 229]"
12,272,"[258, 85, 565, 229]"
11,267,"[258, 85, 565, 23]"
4,263,"[258, 85, 229, 23]"
3,254,"[258, 85, 23, 159]"
1,247,"[85, 229, 23, 159]"
0,237,"[85, 23, 159, 91]"
