total_points,now_cost,indexes
217,205,"[397, 940, 941, 908, 949]"
242,206,"[397, 940, 941, 908, 329]"
273,207,"[397, 940, 941, 908, 1022]"
298,208,"[397, 940, 941, 329, 1022]"
327,209,"[397, 940, 941, 1022, 290]"
348,210,"[397, 940, 329, 1022, 290]"
370,211,"[397, 940, 1022, 290, 441]"
389,212,"[397, 940, 1022, 290, 439]"
417,213,"[397, 940, 1022, 290, 416]"
429,214,"[397, 940, 1022, 439, 416]"
451,215,"[397, 1022, 290, 441, 416]"
470,216,"[397, 1022, 290, 439, 416]"
480,217,"[329, 1022, 290, 439, 416]"
502,218,"[1022, 290, 441, 439, 416]"
506,220,"[1022, 290, 441, 416, 42]"
525,221,"[1022, 290, 439, 416, 42]"
530,223,"[1022, 290, 439, 416, 1282]"
548,224,"[1022, 290, 439, 416, 1343]"
552,226,"[1022, 290, 416, 42, 1343]"
564,227,"[1022, 439, 416, 42, 1343]"
574,229,"[1022, 290, 416, 1343, 1301]"
586,230,"[1022, 439, 416, 1343, 1301]"
590,232,"[1022, 416, 42, 1343, 1301]"
600,233,"[439, 416, 42, 1343, 1301]"
612,235,"[1022, 416, 1343, 1301, 1316]"
622,236,"[439, 416, 1343, 1301, 1316]"
626,238,"[416, 42, 1343, 1301, 1316]"
631,240,"[416, 1282, 1343, 1301, 1316]"
641,241,"[416, 1343, 1301, 1316, 1318]"
653,243,"[1022, 439, 416, 1343, 2320]"
657,245,"[1022, 416, 42, 1343, 2320]"
667,246,"[439, 416, 42, 1343, 2320]"
679,248,"[1022, 416, 1343, 1301, 2320]"
689,249,"[439, 416, 1343, 1301, 2320]"
693,251,"[416, 42, 1343, 1301, 2320]"
698,253,"[416, 1282, 1343, 1301, 2320]"
715,254,"[416, 1343, 1301, 1316, 2320]"
716,256,"[1022, 439, 416, 2320, 2302]"
721,258,"[439, 416, 1343, 1997, 2320]"
730,259,"[439, 416, 42, 2320, 2302]"
743,261,"[1022, 416, 1343, 2320, 2302]"
753,262,"[439, 416, 1343, 2320, 2302]"
757,264,"[416, 42, 1343, 2320, 2302]"
762,266,"[416, 1282, 1343, 2320, 2302]"
779,267,"[416, 1343, 1301, 2320, 2302]"
784,271,"[439, 416, 1997, 2320, 2302]"
794,273,"[416, 1343, 1734, 2320, 2302]"
806,274,"[1022, 416, 2320, 2302, 2360]"
816,275,"[439, 416, 2320, 2302, 2360]"
820,277,"[416, 42, 2320, 2302, 2360]"
825,279,"[416, 1282, 2320, 2302, 2360]"
843,280,"[416, 1343, 2320, 2302, 2360]"
857,286,"[416, 1734, 2320, 2302, 2360]"
874,289,"[416, 1997, 2320, 2302, 2360]"
877,292,"[439, 2320, 2302, 2360, 2299]"
905,293,"[416, 2320, 2302, 2360, 2299]"
918,303,"[1734, 2320, 2302, 2360, 2299]"
935,306,"[1997, 2320, 2302, 2360, 2299]"
960,310,"[2320, 2302, 2360, 2299, 2305]"
961,320,"[2320, 2302, 2360, 2299, 3224]"
973,322,"[2320, 2302, 2360, 2299, 3419]"
983,333,"[1997, 2320, 2302, 2360, 4723]"
990,335,"[1997, 2320, 2302, 2360, 4916]"
1014,337,"[2320, 2302, 2360, 2299, 4723]"
1021,339,"[2320, 2302, 2360, 2299, 4916]"
1028,351,"[2320, 2302, 2360, 3419, 4916]"
1030,360,"[1997, 2320, 2302, 4723, 4750]"
1033,361,"[1997, 2320, 2302, 2360, 7288]"
1037,362,"[1997, 2320, 2302, 4723, 4916]"
1062,364,"[2320, 2302, 2360, 4723, 4750]"
1064,365,"[2320, 2302, 2360, 2299, 7288]"
1069,366,"[2320, 2302, 2360, 4723, 4916]"
1076,368,"[2320, 2302, 2360, 4916, 4955]"
1082,380,"[2320, 2302, 3419, 4916, 4955]"
1084,389,"[1997, 2320, 4723, 4750, 4916]"
1087,390,"[1997, 2320, 2302, 4916, 7288]"
1104,391,"[2320, 2302, 4723, 4750, 4747]"
1112,392,"[2320, 2302, 2360, 4723, 7288]"
1116,393,"[2320, 2302, 4723, 4750, 4916]"
1119,394,"[2320, 2302, 2360, 4916, 7288]"
1123,395,"[2320, 2302, 4723, 4916, 4955]"
1129,397,"[2320, 2302, 4916, 4955, 4926]"
1135,409,"[2320, 3419, 4916, 4955, 4926]"
1145,418,"[2320, 4723, 4750, 4747, 4766]"
1159,419,"[2320, 2302, 4723, 4750, 7288]"
1162,420,"[2320, 2302, 2360, 7288, 7325]"
1166,421,"[2320, 2302, 4723, 4916, 7288]"
1170,422,"[2320, 4723, 4750, 4916, 4955]"
1173,423,"[2320, 2302, 4916, 4955, 7288]"
1176,424,"[2320, 4723, 4916, 4955, 4926]"
1182,426,"[2320, 4916, 4955, 4926, 4946]"
1185,438,"[3419, 4916, 4955, 4926, 4946]"
1201,446,"[2320, 4723, 4750, 4747, 7288]"
1209,447,"[2320, 2302, 4723, 7288, 7325]"
1213,448,"[2320, 4723, 4750, 4916, 7288]"
1216,449,"[2320, 2302, 4916, 7288, 7325]"
1220,450,"[2320, 4723, 4916, 4955, 7288]"
1226,452,"[2320, 4916, 4955, 4926, 7288]"
1232,455,"[4916, 4955, 4926, 4946, 4950]"
1239,473,"[4723, 4750, 4747, 4766, 7288]"
1256,474,"[2320, 4723, 4750, 7288, 7325]"
1259,475,"[2320, 2302, 7288, 7325, 7328]"
1263,476,"[2320, 4723, 4916, 7288, 7325]"
1264,477,"[4723, 4750, 4916, 4955, 7288]"
1270,478,"[2320, 4916, 4955, 7288, 7325]"
1276,481,"[4916, 4955, 4926, 4946, 7288]"
1278,500,"[1997, 4916, 7288, 7325, 7328]"
1295,501,"[4723, 4750, 4747, 7288, 7325]"
1306,502,"[2320, 4723, 7288, 7325, 7328]"
1307,503,"[4723, 4750, 4916, 7288, 7325]"
1313,504,"[2320, 4916, 7288, 7325, 7328]"
1314,505,"[4723, 4916, 4955, 7288, 7325]"
1320,507,"[4916, 4955, 4926, 7288, 7325]"
1321,526,"[1997, 7288, 7325, 7328, 7354]"
1350,529,"[4723, 4750, 7288, 7325, 7328]"
1356,530,"[2320, 7288, 7325, 7328, 7354]"
1357,531,"[4723, 4916, 7288, 7325, 7328]"
1364,533,"[4916, 4955, 7288, 7325, 7328]"
1369,556,"[4675, 7288, 7325, 7328, 7354]"
1400,557,"[4723, 7288, 7325, 7328, 7354]"
1407,559,"[4916, 7288, 7325, 7328, 7354]"
