total_points,now_cost,indexes
1020,590,"[1501, 1502, 1500, 1498, 1503]"
959,589,"[1501, 1502, 1500, 1498, 1490]"
905,588,"[1501, 1502, 1500, 1490, 1491]"
871,587,"[1501, 1502, 1490, 1491, 1481]"
853,586,"[1501, 1502, 1490, 1491, 1466]"
852,585,"[1501, 1490, 1491, 1481, 1466]"
845,584,"[1501, 1502, 1490, 1466, 1454]"
836,583,"[1501, 1490, 1491, 1466, 1454]"
835,579,"[1501, 1490, 1491, 1466, 1399]"
833,578,"[1501, 1490, 1491, 1466, 1386]"
826,577,"[1501, 1490, 1491, 1466, 1363]"
824,576,"[1490, 1491, 1466, 1454, 1399]"
818,575,"[1501, 1490, 1466, 1454, 1363]"
815,574,"[1490, 1491, 1466, 1454, 1363]"
811,573,"[1501, 1490, 1466, 1454, 1332]"
808,572,"[1490, 1491, 1466, 1454, 1332]"
806,568,"[1490, 1466, 1454, 1399, 1363]"
801,567,"[1501, 1490, 1466, 1363, 1332]"
798,566,"[1490, 1491, 1466, 1363, 1332]"
796,565,"[1501, 1490, 1466, 1332, 1338]"
790,564,"[1490, 1466, 1454, 1363, 1332]"
789,563,"[1490, 1466, 1454, 1355, 1332]"
785,562,"[1490, 1466, 1454, 1332, 1338]"
777,561,"[1501, 1502, 1490, 1466, 267]"
768,560,"[1501, 1490, 1491, 1466, 267]"
763,559,"[1501, 1502, 1490, 1466, 461]"
754,558,"[1501, 1490, 1491, 1466, 461]"
746,556,"[1501, 1490, 1466, 1454, 461]"
743,555,"[1490, 1491, 1466, 1454, 461]"
736,553,"[1501, 1502, 1490, 1466, 237]"
727,552,"[1501, 1490, 1491, 1466, 237]"
719,550,"[1501, 1490, 1466, 1454, 237]"
716,549,"[1490, 1491, 1466, 1454, 237]"
715,545,"[1490, 1491, 1466, 1399, 237]"
709,544,"[1501, 1490, 1466, 1363, 237]"
706,543,"[1490, 1491, 1466, 1363, 237]"
702,542,"[1501, 1490, 1466, 1332, 237]"
695,541,"[1501, 1502, 1490, 1491, 258]"
685,540,"[1501, 1502, 1490, 1466, 258]"
676,539,"[1501, 1490, 1491, 1466, 258]"
668,537,"[1501, 1490, 1466, 1454, 258]"
665,536,"[1490, 1491, 1466, 1454, 258]"
662,534,"[1490, 1491, 1466, 1454, 85]"
658,531,"[1501, 1490, 1466, 1363, 258]"
655,530,"[1490, 1491, 1466, 1363, 258]"
651,529,"[1501, 1490, 1466, 1332, 258]"
647,528,"[1490, 1466, 1454, 1363, 258]"
646,527,"[1490, 1466, 1454, 1355, 258]"
640,526,"[1490, 1466, 1454, 1332, 258]"
637,525,"[1501, 1490, 1466, 461, 237]"
634,524,"[1490, 1491, 1466, 461, 237]"
633,523,"[1501, 1466, 1454, 461, 237]"
626,522,"[1490, 1466, 1454, 461, 237]"
625,520,"[1501, 1466, 1454, 268, 237]"
618,519,"[1490, 1466, 1454, 268, 237]"
616,516,"[1490, 1466, 1363, 461, 237]"
610,515,"[1501, 1490, 1491, 267, 258]"
600,514,"[1501, 1490, 1466, 267, 258]"
