total_points,now_cost,indexes
98,124,"[21, 533, 157]"
92,124,"[21, 533, 180]"
147,125,"[21, 533, 470]"
124,125,"[21, 157, 180]"
108,125,"[21, 533, 328]"
179,126,"[21, 157, 470]"
173,126,"[21, 180, 470]"
157,126,"[21, 533, 420]"
189,127,"[21, 157, 420]"
189,127,"[21, 470, 328]"
183,127,"[21, 180, 420]"
238,128,"[21, 470, 420]"
211,128,"[21, 470, 271]"
200,128,"[21, 157, 287]"
249,129,"[21, 470, 287]"
231,129,"[157, 470, 420]"
259,130,"[21, 420, 287]"
242,130,"[157, 470, 287]"
263,131,"[470, 420, 271]"
252,131,"[157, 420, 287]"
301,132,"[470, 420, 287]"
274,132,"[470, 271, 287]"
284,133,"[420, 271, 287]"
295,134,"[470, 420, 395]"
291,134,"[470, 420, 301]"
306,135,"[470, 287, 395]"
302,135,"[470, 287, 301]"
316,136,"[420, 287, 395]"
312,136,"[420, 287, 301]"
316,138,"[420, 287, 269]"
317,139,"[287, 395, 301]"
317,140,"[470, 287, 198]"
327,141,"[420, 287, 198]"
321,141,"[287, 395, 269]"
324,142,"[420, 287, 415]"
324,143,"[420, 287, 368]"
332,144,"[287, 395, 198]"
331,144,"[470, 287, 417]"
329,144,"[420, 287, 101]"
341,145,"[420, 287, 417]"
339,146,"[470, 420, 29]"
334,146,"[470, 287, 172]"
350,147,"[470, 287, 29]"
344,147,"[420, 287, 172]"
360,148,"[420, 287, 29]"
346,148,"[287, 395, 417]"
348,149,"[420, 287, 463]"
354,150,"[420, 395, 29]"
365,151,"[287, 395, 29]"
361,151,"[287, 301, 29]"
365,153,"[287, 269, 29]"
365,155,"[420, 198, 29]"
376,156,"[287, 198, 29]"
373,157,"[287, 415, 29]"
373,158,"[287, 368, 29]"
379,159,"[420, 417, 29]"
378,159,"[287, 101, 29]"
390,160,"[287, 417, 29]"
382,161,"[420, 172, 29]"
393,162,"[287, 172, 29]"
384,162,"[395, 417, 29]"
386,163,"[420, 29, 463]"
397,164,"[287, 29, 463]"
391,166,"[395, 29, 463]"
395,167,"[198, 417, 29]"
398,169,"[198, 172, 29]"
397,170,"[101, 417, 29]"
402,171,"[198, 29, 463]"
400,172,"[101, 172, 29]"
399,172,"[415, 29, 463]"
412,173,"[417, 172, 29]"
401,173,"[470, 287, 239]"
411,174,"[420, 287, 239]"
409,174,"[287, 417, 113]"
416,175,"[417, 29, 463]"
417,176,"[420, 29, 113]"
428,177,"[287, 29, 113]"
419,177,"[172, 29, 463]"
422,179,"[395, 29, 113]"
422,181,"[269, 29, 113]"
427,182,"[287, 198, 239]"
424,183,"[287, 415, 239]"
433,184,"[198, 29, 113]"
430,185,"[420, 417, 239]"
430,185,"[415, 29, 113]"
441,186,"[287, 417, 239]"
439,187,"[470, 29, 239]"
435,187,"[101, 29, 113]"
449,188,"[420, 29, 239]"
447,188,"[417, 29, 113]"
444,188,"[287, 172, 239]"
460,189,"[287, 29, 239]"
450,190,"[172, 29, 113]"
454,191,"[395, 29, 239]"
454,192,"[29, 463, 113]"
462,195,"[420, 287, 215]"
465,196,"[198, 29, 239]"
462,197,"[415, 29, 239]"
467,198,"[287, 395, 215]"
463,198,"[287, 301, 215]"
467,199,"[101, 29, 239]"
479,200,"[417, 29, 239]"
482,202,"[172, 29, 239]"
468,202,"[420, 113, 239]"
479,203,"[287, 113, 239]"
486,204,"[29, 463, 239]"
481,206,"[420, 417, 215]"
492,207,"[287, 417, 215]"
490,208,"[470, 29, 215]"
500,209,"[420, 29, 215]"
495,209,"[287, 172, 215]"
511,210,"[287, 29, 215]"
499,211,"[287, 463, 215]"
505,212,"[395, 29, 215]"
501,212,"[301, 29, 215]"
505,214,"[269, 29, 215]"
517,217,"[29, 113, 239]"
516,217,"[198, 29, 215]"
513,218,"[415, 29, 215]"
518,220,"[101, 29, 215]"
530,221,"[417, 29, 215]"
518,222,"[417, 463, 215]"
533,223,"[172, 29, 215]"
519,223,"[420, 113, 215]"
530,224,"[287, 113, 215]"
537,225,"[29, 463, 215]"
535,231,"[198, 113, 215]"
541,234,"[470, 239, 215]"
537,234,"[101, 113, 215]"
551,235,"[420, 239, 215]"
549,235,"[417, 113, 215]"
562,236,"[287, 239, 215]"
552,237,"[172, 113, 215]"
568,238,"[29, 113, 215]"
556,238,"[395, 239, 215]"
567,243,"[198, 239, 215]"
564,244,"[415, 239, 215]"
569,246,"[101, 239, 215]"
581,247,"[417, 239, 215]"
584,249,"[172, 239, 215]"
600,250,"[29, 239, 215]"
588,251,"[463, 239, 215]"
619,264,"[113, 239, 215]"
594,265,"[113, 217, 215]"
616,273,"[150, 239, 215]"
626,277,"[239, 217, 215]"
621,286,"[29, 215, 192]"
620,288,"[239, 342, 215]"
633,290,"[29, 215, 191]"
623,299,"[113, 215, 214]"
640,300,"[113, 215, 192]"
652,304,"[113, 215, 191]"
637,309,"[150, 215, 192]"
655,311,"[239, 215, 214]"
672,312,"[239, 215, 192]"
684,316,"[239, 215, 191]"
659,317,"[217, 215, 191]"
676,347,"[215, 214, 192]"
688,351,"[215, 214, 191]"
705,352,"[215, 192, 191]"
