Budget,Best total cost,Best total points,Individual costs
500,566,555,"[39, 39, 42, 44, 46, 48, 49, 50, 54, 74, 81]"
550,597,793,"[43, 44, 46, 48, 48, 50, 50, 53, 54, 80, 81]"
600,565,689,"[44, 44, 46, 47, 48, 48, 50, 50, 53, 54, 81]"
650,581,705,"[44, 46, 47, 48, 48, 50, 50, 53, 54, 60, 81]"
700,581,705,"[44, 46, 47, 48, 48, 50, 50, 53, 54, 60, 81]"
750,581,705,"[44, 46, 47, 48, 48, 50, 50, 53, 54, 60, 81]"
800,581,705,"[44, 46, 47, 48, 48, 50, 50, 53, 54, 60, 81]"
850,581,705,"[44, 46, 47, 48, 48, 50, 50, 53, 54, 60, 81]"
900,581,705,"[44, 46, 47, 48, 48, 50, 50, 53, 54, 60, 81]"
950,581,705,"[44, 46, 47, 48, 48, 50, 50, 53, 54, 60, 81]"
1000,581,705,"[44, 46, 47, 48, 48, 50, 50, 53, 54, 60, 81]"
