Budget,Best total cost,Best total points,Individual costs,Id
500,500,1106,"[41, 43, 44, 44, 45, 45, 46, 46, 47, 49, 50]","[548, 159, 187, 367, 127, 90, 220, 117, 171, 468, 350]"
550,550,1357,"[45, 46, 46, 47, 49, 49, 50, 52, 52, 55, 59]","[548, 187, 302, 132, 414, 70, 171, 468, 443, 290, 350]"
600,599,1507,"[44, 45, 46, 46, 47, 49, 50, 52, 55, 59, 106]","[548, 187, 302, 132, 70, 234, 117, 171, 468, 443, 350]"
650,649,1659,"[46, 47, 49, 52, 54, 54, 55, 58, 59, 69, 106]","[437, 373, 302, 132, 70, 234, 468, 443, 381, 97, 350]"
700,698,1772,"[46, 47, 52, 54, 55, 58, 59, 64, 69, 88, 106]","[437, 302, 209, 132, 70, 234, 468, 381, 245, 97, 350]"
750,750,1879,"[46, 47, 54, 55, 59, 64, 69, 71, 88, 91, 106]","[437, 302, 209, 70, 247, 234, 468, 245, 97, 100, 350]"
800,800,1962,"[47, 55, 58, 59, 61, 69, 71, 88, 91, 95, 106]","[302, 209, 235, 70, 247, 234, 381, 380, 97, 100, 350]"
850,843,2026,"[55, 58, 59, 64, 69, 71, 87, 88, 91, 95, 106]","[302, 209, 235, 199, 247, 234, 381, 245, 97, 100, 260]"
900,891,2088,"[58, 59, 59, 64, 69, 71, 88, 91, 95, 106, 131]","[209, 235, 394, 70, 247, 234, 381, 245, 97, 100, 260]"
950,946,2136,"[59, 64, 69, 69, 71, 88, 91, 95, 103, 106, 131]","[209, 235, 394, 247, 252, 234, 245, 97, 267, 100, 260]"
1000,946,2136,"[59, 64, 69, 69, 71, 88, 91, 95, 103, 106, 131]","[209, 235, 394, 247, 252, 234, 245, 97, 267, 100, 260]"
