Budget,Best total cost,Best total points,Individual costs
500,672,1501,"[45, 47, 49, 49, 50, 59, 59, 69, 71, 71, 103]"
550,601,1239,"[42, 45, 47, 49, 49, 50, 51, 56, 70, 71, 71]"
600,608,1256,"[42, 45, 47, 48, 49, 50, 56, 59, 70, 71, 71]"
650,572,1113,"[39, 42, 45, 48, 49, 50, 54, 56, 59, 59, 71]"
700,580,1187,"[41, 42, 48, 49, 50, 51, 54, 56, 59, 59, 71]"
750,580,1187,"[41, 42, 48, 49, 50, 51, 54, 56, 59, 59, 71]"
800,580,1187,"[41, 42, 48, 49, 50, 51, 54, 56, 59, 59, 71]"
850,580,1187,"[41, 42, 48, 49, 50, 51, 54, 56, 59, 59, 71]"
900,580,1187,"[41, 42, 48, 49, 50, 51, 54, 56, 59, 59, 71]"
950,580,1187,"[41, 42, 48, 49, 50, 51, 54, 56, 59, 59, 71]"
1000,580,1187,"[41, 42, 48, 49, 50, 51, 54, 56, 59, 59, 71]"
