Budget,Best total cost,Best total points,Individual costs
500,500,1106,"[41, 43, 44, 44, 45, 45, 46, 46, 47, 49, 50]"
550,550,1357,"[45, 46, 46, 47, 49, 49, 50, 52, 52, 55, 59]"
600,599,1507,"[44, 45, 46, 46, 47, 49, 50, 52, 55, 59, 106]"
650,649,1659,"[46, 47, 49, 52, 54, 54, 55, 58, 59, 69, 106]"
700,698,1772,"[46, 47, 52, 54, 55, 58, 59, 64, 69, 88, 106]"
750,750,1879,"[46, 47, 54, 55, 59, 64, 69, 71, 88, 91, 106]"
800,800,1962,"[47, 55, 58, 59, 61, 69, 71, 88, 91, 95, 106]"
850,843,2026,"[55, 58, 59, 64, 69, 71, 87, 88, 91, 95, 106]"
900,891,2088,"[58, 59, 59, 64, 69, 71, 88, 91, 95, 106, 131]"
950,946,2136,"[59, 64, 69, 69, 71, 88, 91, 95, 103, 106, 131]"
1000,946,2136,"[59, 64, 69, 69, 71, 88, 91, 95, 103, 106, 131]"
