,Budget,Linear/Normal,Mean cost,Mean points,Mean 50 best p,Mean 50 worst p,Ratio points/costs
0,600,Linear: 1,598.14872,763.90474,1261.38,268.2,1.277
1,600,Normal,595.71271,700.43509,1185.76,224.6,1.176
2,650,Linear: 1,643.49508,813.75976,1317.5,321.12,1.265
3,650,Normal,640.11249,792.79664,1298.26,298.26,1.239
4,700,Linear: 1,697.71946,890.43095,1378.06,407.06,1.276
5,700,Normal,690.32395,817.21943,1327.84,273.9,1.184
6,750,Linear: 4,744.96723,1003.84605,1464.42,493.0,1.348
7,750,Normal,739.91036,932.59498,1484.46,364.1,1.26
8,800,Linear: 6,791.00502,1030.83047,1536.3,488.42,1.303
9,800,Normal,790.07773,999.12825,1577.06,414.02,1.265
10,850,Linear: 6,843.84864,1159.44655,1711.94,601.76,1.374
11,850,Normal,841.98822,1101.86146,1633.16,532.38,1.309
12,900,Linear: 8,887.82695,1200.70396,1734.88,671.52,1.352
13,900,Normal,891.81318,1214.93421,1806.54,563.26,1.362
14,950,Linear: 7,937.56136,1354.69053,1869.7,834.22,1.445
15,950,Normal,941.42578,1372.80271,1956.86,711.54,1.458
16,1000,Linear: 6,986.28675,1401.01808,1925.68,837.54,1.42
17,1000,Normal,991.79459,1449.05818,2048.26,788.94,1.461
