,Budget,Linear/Normal,Mean cost,Mean points,Mean 50 best p,Mean 50 worst p,Ratio points/costs
0,600,Linear: 1,598,764,1261,273,1.278
1,600,Normal,596,700,1193,230,1.176
2,650,Linear: 1,643,814,1307,325,1.265
3,650,Normal,640,794,1308,283,1.24
4,700,Linear: 1,697,890,1380,389,1.276
5,700,Normal,690,817,1340,285,1.183
6,750,Linear: 4,744,1003,1464,494,1.346
7,750,Normal,740,931,1473,356,1.259
8,800,Linear: 6,791,1032,1530,489,1.304
9,800,Normal,790,998,1575,407,1.263
10,850,Linear: 6,843,1159,1710,598,1.374
11,850,Normal,842,1103,1627,538,1.31
12,900,Linear: 8,887,1201,1715,680,1.353
13,900,Normal,892,1215,1821,591,1.363
14,950,Linear: 7,937,1355,1868,832,1.445
15,950,Normal,941,1372,1960,721,1.457
16,1000,Linear: 6,986,1401,1928,830,1.421
17,1000,Normal,992,1449,2044,789,1.461
