Budget,Best total cost,Best total points,Individual costs
500,677,1545,"[45, 47, 48, 49, 49, 50, 59, 69, 71, 87, 103]"
550,620,1421,"[42, 45, 47, 49, 49, 50, 56, 59, 69, 71, 83]"
600,579,1189,"[39, 42, 45, 47, 48, 49, 49, 50, 56, 71, 83]"
650,603,1328,"[42, 45, 48, 49, 50, 51, 56, 59, 59, 61, 83]"
700,611,1347,"[42, 45, 48, 49, 50, 56, 59, 59, 61, 71, 71]"
750,587,1265,"[41, 42, 48, 49, 50, 51, 56, 59, 59, 61, 71]"
800,587,1265,"[41, 42, 48, 49, 50, 51, 56, 59, 59, 61, 71]"
850,587,1265,"[41, 42, 48, 49, 50, 51, 56, 59, 59, 61, 71]"
900,587,1265,"[41, 42, 48, 49, 50, 51, 56, 59, 59, 61, 71]"
950,587,1265,"[41, 42, 48, 49, 50, 51, 56, 59, 59, 61, 71]"
1000,587,1265,"[41, 42, 48, 49, 50, 51, 56, 59, 59, 61, 71]"
