Budget,Best total cost,Best total points,Individual costs
500,500,1169,"[43, 43, 44, 44, 45, 45, 45, 46, 46, 47, 52]"
550,548,1401,"[44, 45, 46, 47, 49, 49, 50, 52, 52, 55, 59]"
600,599,1567,"[44, 44, 45, 46, 47, 49, 52, 52, 55, 59, 106]"
650,650,1722,"[45, 46, 47, 52, 52, 55, 58, 59, 61, 69, 106]"
700,699,1845,"[46, 47, 52, 52, 55, 58, 59, 64, 69, 91, 106]"
750,748,1932,"[46, 47, 52, 58, 59, 61, 69, 71, 88, 91, 106]"
800,792,2014,"[47, 52, 58, 59, 64, 69, 71, 87, 88, 91, 106]"
850,849,2084,"[58, 59, 59, 64, 69, 71, 87, 88, 91, 97, 106]"
900,893,2129,"[58, 59, 64, 69, 71, 87, 88, 91, 97, 103, 106]"
950,947,2166,"[59, 64, 69, 69, 71, 87, 91, 97, 103, 106, 131]"
1000,947,2166,"[59, 64, 69, 69, 71, 87, 91, 97, 103, 106, 131]"
