Budget,Best total cost,Best total points,Individual costs,Formation
500,566,555,"[39, 39, 42, 44, 46, 48, 49, 50, 54, 74, 81]","[3, 5, 2]"
550,597,793,"[43, 44, 46, 48, 48, 50, 50, 53, 54, 80, 81]","[3, 5, 2]"
600,565,689,"[44, 44, 46, 47, 48, 48, 50, 50, 53, 54, 81]","[3, 5, 2]"
650,581,705,"[44, 46, 47, 48, 48, 50, 50, 53, 54, 60, 81]","[3, 5, 2]"
700,581,705,"[44, 46, 47, 48, 48, 50, 50, 53, 54, 60, 81]","[3, 5, 2]"
750,581,705,"[44, 46, 47, 48, 48, 50, 50, 53, 54, 60, 81]","[3, 5, 2]"
800,581,705,"[44, 46, 47, 48, 48, 50, 50, 53, 54, 60, 81]","[3, 5, 2]"
850,581,705,"[44, 46, 47, 48, 48, 50, 50, 53, 54, 60, 81]","[3, 5, 2]"
900,581,705,"[44, 46, 47, 48, 48, 50, 50, 53, 54, 60, 81]","[3, 5, 2]"
950,581,705,"[44, 46, 47, 48, 48, 50, 50, 53, 54, 60, 81]","[3, 5, 2]"
1000,581,705,"[44, 46, 47, 48, 48, 50, 50, 53, 54, 60, 81]","[3, 5, 2]"
