Budget,Best total cost,Best total points,Individual costs,Id,Formation
500,499,1170,"[41, 43, 44, 44, 45, 45, 46, 46, 46, 47, 52]","[548, 367, 127, 90, 132, 220, 117, 171, 468, 164, 350]","[5, 4, 1]"
550,550,1402,"[45, 46, 46, 47, 49, 49, 50, 52, 52, 55, 59]","[302, 250, 132, 414, 70, 171, 468, 164, 443, 290, 350]","[5, 4, 1]"
600,599,1567,"[44, 44, 45, 46, 47, 49, 52, 52, 55, 59, 106]","[302, 127, 132, 414, 70, 234, 117, 171, 468, 443, 350]","[4, 5, 1]"
650,650,1722,"[45, 46, 47, 52, 52, 55, 58, 59, 61, 69, 106]","[302, 132, 414, 70, 342, 234, 171, 468, 381, 97, 350]","[4, 5, 1]"
700,699,1845,"[46, 47, 52, 52, 55, 58, 59, 64, 69, 91, 106]","[302, 132, 414, 70, 247, 234, 468, 381, 245, 97, 350]","[4, 5, 1]"
750,750,1933,"[47, 52, 55, 58, 59, 61, 64, 69, 88, 91, 106]","[302, 209, 132, 70, 342, 247, 234, 381, 245, 97, 350]","[3, 5, 2]"
800,792,2014,"[47, 52, 58, 59, 64, 69, 71, 87, 88, 91, 106]","[209, 132, 70, 199, 247, 234, 381, 245, 97, 100, 350]","[4, 5, 1]"
850,849,2084,"[58, 59, 59, 64, 69, 71, 87, 88, 91, 97, 106]","[209, 70, 199, 247, 387, 234, 381, 245, 97, 100, 260]","[4, 5, 1]"
900,892,2132,"[59, 59, 64, 69, 71, 87, 88, 91, 95, 103, 106]","[209, 235, 70, 199, 247, 252, 234, 245, 97, 100, 260]","[3, 5, 2]"
950,948,2175,"[47, 58, 69, 71, 87, 88, 91, 97, 103, 106, 131]","[209, 394, 199, 247, 387, 252, 234, 381, 97, 100, 350]","[3, 5, 2]"
1000,966,2203,"[59, 64, 69, 71, 87, 88, 91, 97, 103, 106, 131]","[209, 394, 199, 247, 387, 252, 234, 245, 97, 100, 260]","[3, 5, 2]"
