Budget,Best total cost,Best total points,Individual costs,Formation
500,499,1170,"[41, 43, 44, 44, 45, 45, 46, 46, 46, 47, 52]","[5, 4, 1]"
550,550,1402,"[45, 46, 46, 47, 49, 49, 50, 52, 52, 55, 59]","[5, 4, 1]"
600,599,1567,"[44, 44, 45, 46, 47, 49, 52, 52, 55, 59, 106]","[4, 5, 1]"
650,650,1722,"[45, 46, 47, 52, 52, 55, 58, 59, 61, 69, 106]","[4, 5, 1]"
700,699,1845,"[46, 47, 52, 52, 55, 58, 59, 64, 69, 91, 106]","[4, 5, 1]"
750,750,1933,"[47, 52, 55, 58, 59, 61, 64, 69, 88, 91, 106]","[3, 5, 2]"
800,792,2014,"[47, 52, 58, 59, 64, 69, 71, 87, 88, 91, 106]","[4, 5, 1]"
850,849,2084,"[58, 59, 59, 64, 69, 71, 87, 88, 91, 97, 106]","[4, 5, 1]"
900,892,2132,"[59, 59, 64, 69, 71, 87, 88, 91, 95, 103, 106]","[3, 5, 2]"
950,948,2175,"[47, 58, 69, 71, 87, 88, 91, 97, 103, 106, 131]","[3, 5, 2]"
1000,966,2203,"[59, 64, 69, 71, 87, 88, 91, 97, 103, 106, 131]","[3, 5, 2]"
