Budget,Best total cost,Best total points,Individual costs,Formation
500,720,1568,"[45, 47, 49, 49, 59, 69, 70, 71, 71, 87, 103]","[3, 4, 3]"
550,685,1468,"[42, 45, 47, 49, 49, 56, 69, 71, 71, 83, 103]","[3, 5, 2]"
600,602,1272,"[39, 42, 45, 47, 49, 50, 56, 59, 61, 71, 83]","[5, 4, 1]"
650,603,1328,"[42, 45, 48, 49, 50, 51, 56, 59, 59, 61, 83]","[4, 5, 1]"
700,632,1349,"[42, 45, 48, 49, 56, 59, 59, 61, 71, 71, 71]","[3, 5, 2]"
750,587,1265,"[41, 42, 48, 49, 50, 51, 56, 59, 59, 61, 71]","[4, 5, 1]"
800,587,1265,"[41, 42, 48, 49, 50, 51, 56, 59, 59, 61, 71]","[4, 5, 1]"
850,587,1265,"[41, 42, 48, 49, 50, 51, 56, 59, 59, 61, 71]","[4, 5, 1]"
900,587,1265,"[41, 42, 48, 49, 50, 51, 56, 59, 59, 61, 71]","[4, 5, 1]"
950,587,1265,"[41, 42, 48, 49, 50, 51, 56, 59, 59, 61, 71]","[4, 5, 1]"
1000,587,1265,"[41, 42, 48, 49, 50, 51, 56, 59, 59, 61, 71]","[4, 5, 1]"
