Budget,Best total cost,Best total points,Individual costs
500,651,1502,"[45, 47, 49, 49, 50, 58, 59, 69, 71, 71, 83]"
550,605,1210,"[39, 42, 45, 47, 49, 49, 50, 59, 71, 71, 83]"
600,602,1222,"[39, 42, 45, 49, 50, 56, 59, 59, 61, 71, 71]"
650,563,1014,"[39, 39, 42, 48, 49, 50, 51, 56, 59, 59, 71]"
700,548,1078,"[39, 41, 42, 48, 49, 50, 51, 54, 56, 59, 59]"
750,548,1078,"[39, 41, 42, 48, 49, 50, 51, 54, 56, 59, 59]"
800,548,1078,"[39, 41, 42, 48, 49, 50, 51, 54, 56, 59, 59]"
850,548,1078,"[39, 41, 42, 48, 49, 50, 51, 54, 56, 59, 59]"
900,548,1078,"[39, 41, 42, 48, 49, 50, 51, 54, 56, 59, 59]"
950,548,1078,"[39, 41, 42, 48, 49, 50, 51, 54, 56, 59, 59]"
1000,548,1078,"[39, 41, 42, 48, 49, 50, 51, 54, 56, 59, 59]"
