Budget,Best total cost,Best total points,Individual costs
500,500,1139,"[41, 42, 43, 44, 44, 45, 46, 46, 47, 50, 52]"
550,550,1378,"[44, 45, 46, 47, 49, 49, 52, 52, 52, 55, 59]"
600,600,1532,"[45, 46, 46, 46, 47, 49, 49, 52, 55, 59, 106]"
650,650,1680,"[46, 47, 49, 49, 52, 54, 55, 59, 64, 69, 106]"
700,698,1792,"[46, 47, 49, 54, 55, 58, 59, 64, 69, 91, 106]"
750,750,1897,"[47, 49, 52, 55, 58, 64, 69, 71, 88, 91, 106]"
800,797,1974,"[47, 49, 58, 59, 64, 69, 71, 88, 91, 95, 106]"
850,849,2040,"[58, 59, 61, 64, 69, 71, 87, 88, 91, 95, 106]"
900,893,2084,"[58, 59, 64, 69, 69, 71, 87, 88, 91, 106, 131]"
950,909,2098,"[58, 59, 64, 69, 69, 71, 88, 91, 103, 106, 131]"
1000,909,2098,"[58, 59, 64, 69, 69, 71, 88, 91, 103, 106, 131]"
