Budget,Best total cost,Best total points,Individual costs
500,500,1138,"[41, 43, 43, 44, 44, 45, 46, 46, 47, 49, 52]"
550,550,1383,"[45, 46, 46, 47, 49, 49, 50, 52, 52, 55, 59]"
600,600,1538,"[44, 45, 46, 46, 46, 49, 52, 52, 55, 59, 106]"
650,649,1689,"[45, 46, 47, 52, 52, 54, 55, 59, 64, 69, 106]"
700,700,1811,"[45, 47, 52, 54, 55, 58, 59, 64, 69, 91, 106]"
750,750,1916,"[47, 52, 55, 58, 59, 61, 64, 69, 88, 91, 106]"
800,800,2000,"[47, 52, 58, 59, 64, 69, 71, 88, 91, 95, 106]"
850,847,2066,"[58, 59, 59, 64, 69, 71, 87, 88, 91, 95, 106]"
900,899,2116,"[58, 59, 59, 64, 69, 71, 88, 91, 103, 106, 131]"
950,948,2154,"[59, 64, 69, 69, 71, 88, 91, 97, 103, 106, 131]"
1000,948,2154,"[59, 64, 69, 69, 71, 88, 91, 97, 103, 106, 131]"
