Budget,Best total cost,Best total points,Individual costs
500,699,1558,"[45, 46, 49, 49, 50, 59, 69, 71, 71, 87, 103]"
550,632,1370,"[42, 45, 47, 49, 49, 50, 56, 69, 71, 71, 83]"
600,587,1247,"[42, 45, 47, 48, 49, 49, 50, 56, 59, 71, 71]"
650,585,1165,"[39, 42, 48, 49, 50, 51, 56, 59, 59, 61, 71]"
700,570,1229,"[41, 42, 48, 49, 50, 51, 54, 56, 59, 59, 61]"
750,580,1218,"[41, 42, 48, 49, 50, 51, 54, 56, 59, 59, 71]"
800,580,1218,"[41, 42, 48, 49, 50, 51, 54, 56, 59, 59, 71]"
850,580,1218,"[41, 42, 48, 49, 50, 51, 54, 56, 59, 59, 71]"
900,580,1218,"[41, 42, 48, 49, 50, 51, 54, 56, 59, 59, 71]"
950,580,1218,"[41, 42, 48, 49, 50, 51, 54, 56, 59, 59, 71]"
1000,580,1218,"[41, 42, 48, 49, 50, 51, 54, 56, 59, 59, 71]"
