Budget,Best total cost,Best total points,Individual costs
500,666,1557,"[45, 46, 49, 49, 50, 58, 59, 69, 71, 83, 87]"
550,592,1250,"[39, 42, 45, 46, 49, 49, 50, 59, 59, 71, 83]"
600,602,1272,"[39, 42, 45, 47, 49, 50, 56, 59, 61, 71, 83]"
650,541,1041,"[39, 39, 42, 47, 48, 49, 50, 51, 56, 59, 61]"
700,557,1040,"[39, 39, 42, 45, 48, 49, 50, 56, 59, 59, 71]"
750,565,1114,"[39, 41, 42, 48, 49, 50, 51, 56, 59, 59, 71]"
800,565,1114,"[39, 41, 42, 48, 49, 50, 51, 56, 59, 59, 71]"
850,565,1114,"[39, 41, 42, 48, 49, 50, 51, 56, 59, 59, 71]"
900,565,1114,"[39, 41, 42, 48, 49, 50, 51, 56, 59, 59, 71]"
950,565,1114,"[39, 41, 42, 48, 49, 50, 51, 56, 59, 59, 71]"
1000,565,1114,"[39, 41, 42, 48, 49, 50, 51, 56, 59, 59, 71]"
