Budget,Best total cost,Best total points,Individual costs
500,499,1170,"[41, 43, 44, 44, 45, 45, 46, 46, 46, 47, 52]"
550,550,1402,"[45, 46, 46, 47, 49, 49, 50, 52, 52, 55, 59]"
600,600,1563,"[44, 45, 45, 46, 47, 49, 52, 52, 55, 59, 106]"
650,650,1708,"[46, 47, 49, 52, 52, 55, 57, 58, 59, 69, 106]"
700,699,1829,"[47, 49, 49, 52, 55, 58, 59, 64, 69, 91, 106]"
750,750,1926,"[45, 47, 52, 58, 59, 64, 69, 71, 88, 91, 106]"
800,799,2002,"[47, 58, 59, 59, 64, 69, 71, 87, 88, 91, 106]"
850,845,2053,"[47, 58, 61, 64, 69, 71, 87, 88, 91, 103, 106]"
900,900,2102,"[58, 59, 61, 64, 69, 71, 87, 91, 103, 106, 131]"
950,918,2114,"[58, 59, 64, 69, 69, 71, 91, 97, 103, 106, 131]"
1000,918,2114,"[58, 59, 64, 69, 69, 71, 91, 97, 103, 106, 131]"
