Budget,Best total cost,Best total points,Individual costs,Sorted individual costs,Id,Formation
500,500,1131,"[46, 49, 43, 43, 44, 45, 52, 41, 44, 46, 47]","[41, 43, 43, 44, 44, 45, 46, 46, 47, 49, 52]","[548, 159, 367, 41, 127, 90, 132, 220, 117, 468, 350]","[3, 5, 2]"
550,549,1379,"[50, 55, 44, 50, 52, 52, 59, 45, 46, 49, 47]","[44, 45, 46, 47, 49, 50, 50, 52, 52, 55, 59]","[187, 302, 127, 250, 132, 414, 70, 171, 468, 443, 350]","[3, 5, 2]"
600,600,1543,"[46, 55, 44, 52, 52, 59, 106, 44, 46, 49, 47]","[44, 44, 46, 46, 47, 49, 52, 52, 55, 59, 106]","[548, 302, 127, 132, 414, 70, 234, 117, 468, 443, 350]","[3, 5, 2]"
650,650,1699,"[54, 55, 52, 52, 59, 61, 106, 46, 49, 69, 47]","[46, 47, 49, 52, 52, 54, 55, 59, 61, 69, 106]","[437, 302, 132, 414, 70, 342, 234, 468, 443, 97, 350]","[3, 5, 2]"
700,698,1817,"[54, 55, 52, 59, 61, 91, 106, 46, 58, 69, 47]","[46, 47, 52, 54, 55, 58, 59, 61, 69, 91, 106]","[437, 302, 132, 70, 342, 247, 234, 468, 381, 97, 350]","[3, 5, 2]"
750,750,1933,"[55, 88, 52, 59, 61, 91, 106, 58, 64, 69, 47]","[47, 52, 55, 58, 59, 61, 64, 69, 88, 91, 106]","[302, 209, 132, 70, 342, 247, 234, 381, 245, 97, 350]","[3, 5, 2]"
800,798,2006,"[55, 88, 59, 61, 87, 91, 106, 64, 69, 71, 47]","[47, 55, 59, 61, 64, 69, 71, 87, 88, 91, 106]","[302, 209, 70, 342, 199, 247, 234, 245, 97, 100, 350]","[3, 5, 2]"
850,850,2078,"[88, 95, 59, 61, 87, 91, 106, 64, 69, 71, 59]","[59, 59, 61, 64, 69, 71, 87, 88, 91, 95, 106]","[209, 235, 70, 342, 199, 247, 234, 245, 97, 100, 260]","[3, 5, 2]"
900,892,2132,"[88, 95, 59, 87, 91, 103, 106, 64, 69, 71, 59]","[59, 59, 64, 69, 71, 87, 88, 91, 95, 103, 106]","[209, 235, 70, 199, 247, 252, 234, 245, 97, 100, 260]","[3, 5, 2]"
950,948,2175,"[88, 131, 87, 91, 97, 103, 106, 58, 69, 71, 47]","[47, 58, 69, 71, 87, 88, 91, 97, 103, 106, 131]","[209, 394, 199, 247, 387, 252, 234, 381, 97, 100, 350]","[3, 5, 2]"
1000,966,2203,"[88, 131, 87, 91, 97, 103, 106, 64, 69, 71, 59]","[59, 64, 69, 71, 87, 88, 91, 97, 103, 106, 131]","[209, 394, 199, 247, 387, 252, 234, 245, 97, 100, 260]","[3, 5, 2]"
