Budget,Best total cost,Best total points,Individual costs,Formation
500,678,1516,"[45, 47, 48, 49, 49, 59, 69, 71, 71, 83, 87]","[3, 5, 2]"
550,685,1468,"[42, 45, 47, 49, 49, 56, 69, 71, 71, 83, 103]","[3, 5, 2]"
600,613,1230,"[39, 42, 45, 49, 49, 56, 59, 59, 61, 71, 83]","[3, 5, 2]"
650,612,1227,"[39, 42, 45, 48, 49, 56, 59, 59, 61, 71, 83]","[3, 5, 2]"
700,632,1349,"[42, 45, 48, 49, 56, 59, 59, 61, 71, 71, 71]","[3, 5, 2]"
750,583,1188,"[39, 42, 45, 48, 49, 54, 56, 59, 59, 61, 71]","[3, 5, 2]"
800,579,1159,"[39, 41, 42, 48, 49, 54, 56, 59, 59, 61, 71]","[3, 5, 2]"
850,579,1159,"[39, 41, 42, 48, 49, 54, 56, 59, 59, 61, 71]","[3, 5, 2]"
900,579,1159,"[39, 41, 42, 48, 49, 54, 56, 59, 59, 61, 71]","[3, 5, 2]"
950,579,1159,"[39, 41, 42, 48, 49, 54, 56, 59, 59, 61, 71]","[3, 5, 2]"
1000,579,1159,"[39, 41, 42, 48, 49, 54, 56, 59, 59, 61, 71]","[3, 5, 2]"
