Budget,Best total cost,Best total points,Individual costs
500,720,1568,"[45, 47, 49, 49, 59, 69, 70, 71, 71, 87, 103]"
550,652,1369,"[42, 45, 47, 49, 49, 56, 69, 70, 71, 71, 83]"
600,607,1246,"[42, 45, 47, 48, 49, 49, 56, 59, 70, 71, 71]"
650,603,1298,"[42, 45, 47, 48, 49, 54, 56, 59, 61, 71, 71]"
700,579,1128,"[39, 41, 42, 48, 49, 54, 56, 59, 59, 61, 71]"
750,589,1117,"[39, 41, 42, 48, 49, 54, 56, 59, 59, 71, 71]"
800,589,1117,"[39, 41, 42, 48, 49, 54, 56, 59, 59, 71, 71]"
850,589,1117,"[39, 41, 42, 48, 49, 54, 56, 59, 59, 71, 71]"
900,589,1117,"[39, 41, 42, 48, 49, 54, 56, 59, 59, 71, 71]"
950,589,1117,"[39, 41, 42, 48, 49, 54, 56, 59, 59, 71, 71]"
1000,589,1117,"[39, 41, 42, 48, 49, 54, 56, 59, 59, 71, 71]"
