Budget,Best total cost,Best total points,Individual costs
500,500,1089,"[43, 43, 44, 44, 45, 45, 46, 46, 47, 48, 49]"
550,549,1357,"[44, 45, 46, 46, 47, 49, 52, 52, 54, 55, 59]"
600,599,1509,"[44, 45, 46, 46, 47, 49, 50, 52, 55, 59, 106]"
650,650,1668,"[46, 47, 52, 52, 52, 54, 55, 58, 59, 69, 106]"
700,700,1787,"[47, 49, 52, 54, 54, 55, 59, 64, 69, 91, 106]"
750,750,1896,"[47, 52, 54, 55, 58, 59, 69, 71, 88, 91, 106]"
800,797,1981,"[47, 52, 55, 59, 64, 69, 71, 88, 91, 95, 106]"
850,844,2047,"[55, 59, 59, 64, 69, 71, 87, 88, 91, 95, 106]"
900,895,2103,"[47, 58, 59, 64, 69, 87, 88, 91, 95, 106, 131]"
950,946,2160,"[47, 64, 69, 71, 87, 88, 91, 95, 97, 106, 131]"
1000,974,2189,"[59, 64, 69, 71, 88, 91, 95, 97, 103, 106, 131]"
