total_points,now_cost,indexes
1148,660,"[1677, 1670, 1679, 1681, 1671]"
1117,659,"[1677, 1670, 1679, 1681, 1665]"
1104,658,"[1677, 1670, 1679, 1665, 1656]"
1084,657,"[1677, 1670, 1679, 1665, 1648]"
1073,656,"[1677, 1670, 1665, 1656, 1648]"
1053,655,"[1677, 1670, 1665, 1648, 1649]"
1051,654,"[1677, 1665, 1656, 1648, 1649]"
1050,653,"[1677, 1670, 1665, 1648, 1614]"
1041,652,"[1677, 1665, 1648, 1649, 1626]"
1028,651,"[1677, 1665, 1648, 1649, 1614]"
1027,650,"[1677, 1665, 1648, 1649, 1599]"
1024,648,"[1677, 1665, 1648, 1614, 1599]"
1020,647,"[1677, 1648, 1649, 1614, 1599]"
1018,642,"[1677, 1665, 1648, 1649, 1487]"
1010,641,"[1677, 1665, 1648, 1649, 1460]"
1007,640,"[1677, 1665, 1648, 1649, 1448]"
999,639,"[1677, 1665, 1648, 1649, 1445]"
996,637,"[1677, 1665, 1648, 1614, 1445]"
989,636,"[1677, 1665, 1648, 1649, 1396]"
983,634,"[1677, 1665, 1648, 1649, 1356]"
982,633,"[1677, 1648, 1649, 1614, 1396]"
980,632,"[1677, 1665, 1648, 1614, 1356]"
976,631,"[1677, 1648, 1649, 1614, 1356]"
975,630,"[1677, 1648, 1649, 1599, 1356]"
974,629,"[1677, 1648, 1649, 1614, 1329]"
955,628,"[1677, 1670, 1679, 1681, 295]"
926,627,"[1677, 1670, 1679, 1665, 295]"
915,626,"[1677, 1670, 1665, 1656, 295]"
895,625,"[1677, 1670, 1665, 1648, 295]"
891,624,"[1677, 1670, 1648, 1649, 295]"
873,623,"[1677, 1665, 1648, 1649, 295]"
870,621,"[1677, 1665, 1648, 1614, 295]"
866,620,"[1677, 1648, 1649, 1614, 295]"
865,619,"[1677, 1648, 1649, 1599, 295]"
862,617,"[1677, 1648, 1614, 1599, 295]"
860,615,"[1648, 1649, 1614, 1599, 295]"
852,611,"[1677, 1665, 1648, 1460, 295]"
848,610,"[1677, 1648, 1649, 1460, 295]"
841,609,"[1677, 1665, 1648, 1445, 295]"
837,608,"[1677, 1648, 1649, 1445, 295]"
831,606,"[1677, 1665, 1648, 1396, 295]"
827,605,"[1677, 1648, 1649, 1396, 295]"
825,604,"[1677, 1665, 1648, 1356, 295]"
821,603,"[1677, 1648, 1649, 1356, 295]"
