total_points,now_cost,indexes
48,203,"[610, 611, 830, 146, 820]"
88,204,"[610, 611, 830, 146, 339]"
122,205,"[610, 611, 830, 339, 410]"
149,206,"[610, 611, 339, 410, 413]"
179,207,"[610, 611, 830, 339, 504]"
212,208,"[610, 611, 339, 410, 504]"
232,209,"[610, 611, 339, 323, 504]"
255,210,"[610, 339, 410, 413, 504]"
281,211,"[610, 339, 410, 323, 504]"
302,212,"[610, 339, 410, 504, 340]"
322,213,"[610, 339, 323, 504, 340]"
344,214,"[339, 410, 323, 56, 504]"
369,215,"[339, 410, 323, 504, 340]"
385,216,"[339, 323, 56, 504, 340]"
397,217,"[339, 410, 323, 504, 917]"
418,218,"[339, 410, 504, 340, 917]"
438,219,"[339, 323, 504, 340, 917]"
448,220,"[323, 56, 504, 340, 917]"
463,221,"[339, 323, 504, 917, 942]"
484,222,"[339, 504, 340, 917, 942]"
498,223,"[323, 504, 340, 917, 942]"
505,224,"[339, 504, 917, 942, 80]"
519,225,"[323, 504, 917, 942, 80]"
540,226,"[504, 340, 917, 942, 80]"
554,228,"[504, 917, 942, 80, 933]"
559,230,"[504, 917, 942, 80, 1005]"
572,231,"[504, 917, 942, 80, 1036]"
577,232,"[504, 917, 942, 80, 1089]"
582,234,"[504, 917, 942, 1036, 147]"
588,235,"[504, 917, 942, 1036, 1089]"
589,236,"[504, 917, 942, 1089, 42]"
593,237,"[917, 942, 80, 1036, 1089]"
597,238,"[504, 917, 942, 80, 1388]"
603,240,"[504, 917, 942, 1036, 1360]"
608,241,"[504, 917, 942, 1036, 1388]"
613,242,"[504, 917, 942, 1089, 1388]"
622,244,"[504, 340, 917, 942, 1858]"
643,246,"[504, 917, 942, 80, 1858]"
654,249,"[504, 917, 942, 1036, 1858]"
659,250,"[504, 917, 942, 1089, 1858]"
664,252,"[917, 942, 80, 1089, 1858]"
666,253,"[504, 917, 1036, 1089, 1858]"
669,254,"[917, 942, 1036, 147, 1858]"
675,255,"[917, 942, 1036, 1089, 1858]"
679,256,"[504, 917, 942, 1388, 1858]"
684,258,"[917, 942, 80, 1388, 1858]"
686,259,"[504, 917, 1036, 1388, 1858]"
691,260,"[504, 917, 1089, 1388, 1858]"
695,261,"[917, 942, 1036, 1388, 1858]"
700,262,"[917, 942, 1089, 1388, 1858]"
716,264,"[504, 917, 942, 1858, 1903]"
721,266,"[917, 942, 80, 1858, 1903]"
723,267,"[504, 917, 1036, 1858, 1903]"
728,268,"[504, 917, 1089, 1858, 1903]"
732,269,"[917, 942, 1036, 1858, 1903]"
737,270,"[917, 942, 1089, 1858, 1903]"
738,272,"[917, 1036, 147, 1858, 1903]"
744,273,"[917, 1036, 1089, 1858, 1903]"
748,274,"[504, 917, 1388, 1858, 1903]"
752,275,"[917, 942, 1360, 1858, 1903]"
757,276,"[917, 942, 1388, 1858, 1903]"
759,278,"[917, 1036, 1360, 1858, 1903]"
764,279,"[917, 1036, 1388, 1858, 1903]"
769,280,"[917, 1089, 1388, 1858, 1903]"
782,282,"[504, 917, 1858, 1903, 40]"
784,283,"[504, 917, 1858, 1903, 1965]"
791,284,"[917, 942, 1858, 1903, 40]"
793,285,"[917, 942, 1858, 1903, 1965]"
798,287,"[917, 1036, 1858, 1903, 40]"
803,288,"[917, 1089, 1858, 1903, 40]"
805,289,"[917, 1089, 1858, 1903, 1965]"
807,291,"[1036, 1089, 1858, 1903, 40]"
811,292,"[504, 1388, 1858, 1903, 40]"
818,293,"[917, 1360, 1858, 1903, 40]"
823,294,"[917, 1388, 1858, 1903, 40]"
825,295,"[917, 1388, 1858, 1903, 1965]"
827,297,"[1036, 1388, 1858, 1903, 40]"
832,298,"[1089, 1388, 1858, 1903, 40]"
834,299,"[1089, 1388, 1858, 1903, 1965]"
845,300,"[504, 1858, 1903, 40, 1913]"
847,301,"[504, 1858, 1903, 40, 1965]"
857,302,"[917, 1858, 1903, 40, 1913]"
859,303,"[917, 1858, 1903, 40, 1965]"
861,305,"[1036, 1858, 1903, 40, 1913]"
866,306,"[1089, 1858, 1903, 40, 1913]"
868,307,"[1089, 1858, 1903, 40, 1965]"
881,311,"[1360, 1858, 1903, 40, 1913]"
886,312,"[1388, 1858, 1903, 40, 1913]"
888,313,"[1388, 1858, 1903, 40, 1965]"
891,319,"[1798, 1858, 1903, 40, 1913]"
908,320,"[1858, 1903, 40, 1913, 1862]"
922,321,"[1858, 1903, 40, 1913, 1965]"
939,330,"[1858, 1903, 40, 1913, 2516]"
941,331,"[1858, 1903, 40, 1965, 2516]"
958,340,"[1858, 1903, 40, 2516, 2538]"
960,341,"[1858, 1903, 1965, 2516, 2538]"
977,350,"[1858, 1903, 2516, 2538, 2539]"
993,359,"[1858, 1903, 40, 1913, 4501]"
995,360,"[1858, 1903, 40, 1965, 4501]"
999,366,"[1858, 1903, 40, 1913, 4991]"
1001,367,"[1858, 1903, 40, 1965, 4991]"
1012,369,"[1858, 1903, 40, 2516, 4501]"
1014,370,"[1858, 1903, 1965, 2516, 4501]"
1018,376,"[1858, 1903, 40, 2516, 4991]"
1020,377,"[1858, 1903, 1965, 2516, 4991]"
1031,379,"[1858, 1903, 2516, 2538, 4501]"
1037,386,"[1858, 1903, 2516, 2538, 4991]"
1047,389,"[1858, 2516, 2538, 2539, 4501]"
1053,396,"[1858, 2516, 2538, 2539, 4991]"
1066,398,"[1858, 1903, 40, 4501, 4540]"
1068,399,"[1858, 1903, 1965, 4501, 4540]"
1072,405,"[1858, 1903, 40, 4501, 4991]"
1074,406,"[1858, 1903, 1965, 4501, 4991]"
1085,408,"[1858, 1903, 2516, 4501, 4540]"
1091,415,"[1858, 1903, 2516, 4501, 4991]"
1101,418,"[1858, 2516, 2538, 4501, 4540]"
1107,425,"[1858, 2516, 2538, 4501, 4991]"
1108,428,"[2516, 2538, 2539, 4501, 4540]"
1113,432,"[1858, 2516, 2538, 4991, 5026]"
1114,435,"[2516, 2538, 2539, 4501, 4991]"
1139,437,"[1858, 1903, 4501, 4540, 4546]"
1145,444,"[1858, 1903, 4501, 4540, 4991]"
1155,447,"[1858, 2516, 4501, 4540, 4546]"
1161,454,"[1858, 2516, 4501, 4540, 4991]"
1162,457,"[2516, 2538, 4501, 4540, 4546]"
1167,461,"[1858, 2516, 4501, 4991, 5026]"
1168,464,"[2516, 2538, 4501, 4540, 4991]"
1170,466,"[1858, 1903, 4501, 4540, 6511]"
1172,468,"[1858, 2516, 4991, 5026, 5036]"
1174,471,"[2516, 2538, 4501, 4991, 5026]"
1176,473,"[1858, 1903, 4501, 4991, 6511]"
1208,476,"[1858, 4501, 4540, 4546, 4529]"
1215,483,"[1858, 4501, 4540, 4546, 4991]"
1221,490,"[1858, 4501, 4540, 4991, 5026]"
1222,493,"[2516, 4501, 4540, 4546, 4991]"
1226,497,"[1858, 4501, 4991, 5026, 5036]"
1228,500,"[2516, 4501, 4540, 4991, 5026]"
1230,504,"[1858, 4991, 5026, 5036, 4988]"
1240,505,"[1858, 4501, 4540, 4546, 6511]"
1246,512,"[1858, 4501, 4540, 4991, 6511]"
1268,515,"[4501, 4540, 4546, 4529, 4541]"
1275,522,"[4501, 4540, 4546, 4529, 4991]"
1282,529,"[4501, 4540, 4546, 4991, 5026]"
1287,536,"[4501, 4540, 4991, 5026, 5036]"
1291,543,"[4501, 4991, 5026, 5036, 4988]"
1300,544,"[4501, 4540, 4546, 4529, 6511]"
1307,551,"[4501, 4540, 4546, 4991, 6511]"
1313,558,"[4501, 4540, 4991, 5026, 6511]"
1318,565,"[4501, 4991, 5026, 5036, 6511]"
1322,572,"[4991, 5026, 5036, 4988, 6511]"
1332,573,"[4501, 4540, 4546, 6511, 6521]"
1338,580,"[4501, 4540, 4991, 6511, 6521]"
1344,587,"[4501, 4991, 5026, 6511, 6521]"
1349,594,"[4991, 5026, 5036, 6511, 6521]"
1361,602,"[4501, 4540, 6511, 6521, 6532]"
1367,609,"[4501, 4991, 6511, 6521, 6532]"
1373,616,"[4991, 5026, 6511, 6521, 6532]"
1389,631,"[4501, 6511, 6521, 6532, 6499]"
1395,638,"[4991, 6511, 6521, 6532, 6499]"
1401,655,"[6175, 6511, 6521, 6532, 6499]"
1416,660,"[6511, 6521, 6532, 6499, 6544]"
