total_points,now_cost,indexes
33,162,"[610, 611, 830, 146]"
73,163,"[610, 611, 830, 339]"
106,164,"[610, 611, 339, 410]"
126,165,"[610, 611, 339, 323]"
163,166,"[610, 611, 339, 504]"
179,167,"[610, 830, 339, 504]"
212,168,"[610, 339, 410, 504]"
232,169,"[610, 339, 323, 504]"
253,170,"[610, 339, 504, 340]"
279,171,"[339, 410, 323, 504]"
300,172,"[339, 410, 504, 340]"
320,173,"[339, 323, 504, 340]"
330,174,"[323, 56, 504, 340]"
348,175,"[339, 323, 504, 917]"
369,176,"[339, 504, 340, 917]"
383,177,"[323, 504, 340, 917]"
394,178,"[339, 504, 917, 942]"
408,179,"[323, 504, 917, 942]"
429,180,"[504, 340, 917, 942]"
450,182,"[504, 917, 942, 80]"
461,185,"[504, 917, 942, 1036]"
466,186,"[504, 917, 942, 1089]"
471,188,"[917, 942, 80, 1089]"
473,189,"[504, 917, 1036, 1089]"
476,190,"[917, 942, 1036, 147]"
482,191,"[917, 942, 1036, 1089]"
486,192,"[504, 917, 942, 1388]"
491,194,"[917, 942, 80, 1388]"
493,195,"[504, 917, 1036, 1388]"
498,196,"[504, 917, 1089, 1388]"
502,197,"[917, 942, 1036, 1388]"
507,198,"[504, 340, 917, 1858]"
532,200,"[504, 917, 942, 1858]"
537,202,"[917, 942, 80, 1858]"
539,203,"[504, 917, 1036, 1858]"
544,204,"[504, 917, 1089, 1858]"
548,205,"[917, 942, 1036, 1858]"
553,206,"[917, 942, 1089, 1858]"
554,208,"[917, 1036, 147, 1858]"
560,209,"[917, 1036, 1089, 1858]"
564,210,"[504, 917, 1388, 1858]"
568,211,"[917, 942, 1360, 1858]"
573,212,"[917, 942, 1388, 1858]"
575,214,"[917, 1036, 1360, 1858]"
580,215,"[917, 1036, 1388, 1858]"
585,216,"[917, 1089, 1388, 1858]"
601,218,"[504, 917, 1858, 1903]"
610,220,"[917, 942, 1858, 1903]"
617,223,"[917, 1036, 1858, 1903]"
622,224,"[917, 1089, 1858, 1903]"
626,227,"[1036, 1089, 1858, 1903]"
630,228,"[504, 1388, 1858, 1903]"
637,229,"[917, 1360, 1858, 1903]"
642,230,"[917, 1388, 1858, 1903]"
646,233,"[1036, 1388, 1858, 1903]"
651,234,"[1089, 1388, 1858, 1903]"
664,236,"[504, 1858, 1903, 40]"
666,237,"[504, 1858, 1903, 1965]"
676,238,"[917, 1858, 1903, 40]"
678,239,"[917, 1858, 1903, 1965]"
680,241,"[1036, 1858, 1903, 40]"
685,242,"[1089, 1858, 1903, 40]"
687,243,"[1089, 1858, 1903, 1965]"
700,247,"[1360, 1858, 1903, 40]"
705,248,"[1388, 1858, 1903, 40]"
707,249,"[1388, 1858, 1903, 1965]"
710,255,"[1798, 1858, 1903, 40]"
739,256,"[1858, 1903, 40, 1913]"
741,257,"[1858, 1903, 40, 1965]"
758,266,"[1858, 1903, 40, 2516]"
760,267,"[1858, 1903, 1965, 2516]"
777,276,"[1858, 1903, 2516, 2538]"
793,286,"[1858, 2516, 2538, 2539]"
812,295,"[1858, 1903, 40, 4501]"
814,296,"[1858, 1903, 1965, 4501]"
818,302,"[1858, 1903, 40, 4991]"
820,303,"[1858, 1903, 1965, 4991]"
831,305,"[1858, 1903, 2516, 4501]"
837,312,"[1858, 1903, 2516, 4991]"
847,315,"[1858, 2516, 2538, 4501]"
853,322,"[1858, 2516, 2538, 4991]"
854,325,"[2516, 2538, 2539, 4501]"
860,332,"[2516, 2538, 2539, 4991]"
885,334,"[1858, 1903, 4501, 4540]"
891,341,"[1858, 1903, 4501, 4991]"
901,344,"[1858, 2516, 4501, 4540]"
907,351,"[1858, 2516, 4501, 4991]"
908,354,"[2516, 2538, 4501, 4540]"
913,358,"[1858, 2516, 4991, 5026]"
914,361,"[2516, 2538, 4501, 4991]"
916,363,"[1858, 1903, 4501, 6511]"
920,368,"[2516, 2538, 4991, 5026]"
922,370,"[1858, 1903, 4991, 6511]"
955,373,"[1858, 4501, 4540, 4546]"
961,380,"[1858, 4501, 4540, 4991]"
962,383,"[2516, 4501, 4540, 4546]"
967,387,"[1858, 4501, 4991, 5026]"
968,390,"[2516, 4501, 4540, 4991]"
972,394,"[1858, 4991, 5026, 5036]"
974,397,"[2516, 4501, 4991, 5026]"
986,402,"[1858, 4501, 4540, 6511]"
992,409,"[1858, 4501, 4991, 6511]"
1015,412,"[4501, 4540, 4546, 4541]"
1022,419,"[4501, 4540, 4546, 4991]"
1028,426,"[4501, 4540, 4991, 5026]"
1033,433,"[4501, 4991, 5026, 5036]"
1037,440,"[4991, 5026, 5036, 4988]"
1047,441,"[4501, 4540, 4546, 6511]"
1053,448,"[4501, 4540, 4991, 6511]"
1059,455,"[4501, 4991, 5026, 6511]"
1064,462,"[4991, 5026, 5036, 6511]"
1078,470,"[4501, 4540, 6511, 6521]"
1084,477,"[4501, 4991, 6511, 6521]"
1090,484,"[4991, 5026, 6511, 6521]"
1107,499,"[4501, 6511, 6521, 6532]"
1113,506,"[4991, 6511, 6521, 6532]"
1119,523,"[6175, 6511, 6521, 6532]"
1135,528,"[6511, 6521, 6532, 6499]"
