total_points,now_cost,indexes
18,121,"[610, 611, 830]"
57,122,"[610, 611, 339]"
73,123,"[610, 830, 339]"
108,124,"[610, 611, 504]"
126,125,"[610, 339, 323]"
163,126,"[610, 339, 504]"
177,127,"[610, 323, 504]"
210,128,"[339, 410, 504]"
230,129,"[339, 323, 504]"
251,130,"[339, 504, 340]"
265,131,"[323, 504, 340]"
279,132,"[339, 504, 917]"
293,133,"[323, 504, 917]"
314,134,"[504, 340, 917]"
339,136,"[504, 917, 942]"
344,138,"[917, 942, 80]"
346,139,"[504, 917, 1036]"
351,140,"[504, 917, 1089]"
355,141,"[917, 942, 1036]"
360,142,"[917, 942, 1089]"
361,144,"[917, 1036, 147]"
367,145,"[917, 1036, 1089]"
371,146,"[504, 917, 1388]"
375,147,"[917, 942, 1360]"
380,148,"[917, 942, 1388]"
382,150,"[917, 1036, 1360]"
387,151,"[917, 1036, 1388]"
392,152,"[917, 1089, 1388]"
417,154,"[504, 917, 1858]"
426,156,"[917, 942, 1858]"
433,159,"[917, 1036, 1858]"
438,160,"[917, 1089, 1858]"
442,163,"[1036, 1089, 1858]"
446,164,"[504, 1388, 1858]"
453,165,"[917, 1360, 1858]"
458,166,"[917, 1388, 1858]"
462,169,"[1036, 1388, 1858]"
467,170,"[1089, 1388, 1858]"
483,172,"[504, 1858, 1903]"
495,174,"[917, 1858, 1903]"
499,177,"[1036, 1858, 1903]"
504,178,"[1089, 1858, 1903]"
519,183,"[1360, 1858, 1903]"
524,184,"[1388, 1858, 1903]"
529,191,"[1798, 1858, 1903]"
558,192,"[1858, 1903, 1913]"
560,193,"[1858, 1903, 1965]"
577,202,"[1858, 1903, 2516]"
593,212,"[1858, 2516, 2538]"
600,222,"[2516, 2538, 2539]"
631,231,"[1858, 1903, 4501]"
637,238,"[1858, 1903, 4991]"
647,241,"[1858, 2516, 4501]"
653,248,"[1858, 2516, 4991]"
654,251,"[2516, 2538, 4501]"
660,258,"[2516, 2538, 4991]"
662,260,"[1858, 1903, 6511]"
701,270,"[1858, 4501, 4540]"
707,277,"[1858, 4501, 4991]"
708,280,"[2516, 4501, 4540]"
713,284,"[1858, 4991, 5026]"
714,287,"[2516, 4501, 4991]"
720,294,"[2516, 4991, 5026]"
732,299,"[1858, 4501, 6511]"
738,306,"[1858, 4991, 6511]"
762,309,"[4501, 4540, 4546]"
768,316,"[4501, 4540, 4991]"
774,323,"[4501, 4991, 5026]"
779,330,"[4991, 5026, 5036]"
793,338,"[4501, 4540, 6511]"
799,345,"[4501, 4991, 6511]"
805,352,"[4991, 5026, 6511]"
824,367,"[4501, 6511, 6521]"
830,374,"[4991, 6511, 6521]"
836,391,"[6175, 6511, 6521]"
853,396,"[6511, 6521, 6532]"
