total_points,now_cost,indexes
670,396,"[1677, 1670, 1679]"
643,395,"[1677, 1670, 1665]"
639,394,"[1677, 1670, 1648]"
621,393,"[1677, 1665, 1648]"
617,392,"[1677, 1648, 1649]"
614,390,"[1677, 1648, 1614]"
613,389,"[1677, 1648, 1599]"
612,388,"[1648, 1649, 1614]"
610,387,"[1677, 1614, 1599]"
608,385,"[1648, 1614, 1599]"
600,381,"[1677, 1665, 1460]"
596,380,"[1677, 1648, 1460]"
589,379,"[1677, 1665, 1445]"
585,378,"[1677, 1648, 1445]"
579,376,"[1677, 1665, 1396]"
575,375,"[1677, 1648, 1396]"
573,374,"[1677, 1665, 1356]"
569,373,"[1677, 1648, 1356]"
566,371,"[1677, 1614, 1356]"
565,370,"[1677, 1599, 1356]"
564,369,"[1677, 1614, 1329]"
563,368,"[1677, 1599, 1329]"
562,367,"[1648, 1614, 1329]"
555,366,"[1677, 1665, 1240]"
551,365,"[1677, 1648, 1240]"
481,364,"[1677, 1670, 295]"
463,363,"[1677, 1665, 295]"
459,362,"[1677, 1648, 295]"
456,360,"[1677, 1614, 295]"
455,359,"[1677, 1599, 295]"
454,358,"[1648, 1614, 295]"
453,357,"[1648, 1599, 295]"
450,355,"[1614, 1599, 295]"
446,351,"[1677, 1487, 295]"
438,350,"[1677, 1460, 295]"
435,349,"[1677, 1448, 295]"
427,348,"[1677, 1445, 295]"
425,346,"[1648, 1445, 295]"
417,345,"[1677, 1396, 295]"
411,343,"[1677, 1356, 295]"
409,341,"[1677, 1329, 295]"
406,339,"[1614, 1356, 295]"
405,338,"[1599, 1356, 295]"
404,337,"[1614, 1329, 295]"
403,336,"[1677, 1255, 295]"
393,335,"[1677, 1240, 295]"
389,333,"[1677, 1218, 295]"
387,331,"[1648, 1218, 295]"
383,329,"[1445, 1396, 295]"
313,328,"[1677, 295, 273]"
311,326,"[1648, 295, 273]"
308,324,"[1614, 295, 273]"
307,323,"[1599, 295, 273]"
298,315,"[1487, 295, 273]"
290,314,"[1460, 295, 273]"
287,313,"[1448, 295, 273]"
279,312,"[1445, 295, 273]"
278,310,"[1404, 295, 273]"
269,309,"[1396, 295, 273]"
263,307,"[1356, 295, 273]"
261,305,"[1329, 295, 273]"
255,300,"[1255, 295, 273]"
245,299,"[1240, 295, 273]"
241,297,"[1218, 295, 273]"
236,289,"[295, 273, 1099]"
231,288,"[295, 273, 1092]"
230,287,"[295, 273, 1075]"
200,284,"[295, 273, 365]"
195,275,"[295, 273, 13]"
185,272,"[295, 273, 859]"
182,271,"[295, 273, 847]"
180,270,"[295, 273, 825]"
173,267,"[295, 273, 256]"
129,265,"[295, 273, 250]"
108,260,"[295, 273, 248]"
106,256,"[295, 273, 171]"
97,236,"[295, 250, 453]"
72,233,"[295, 250, 248]"
70,229,"[295, 250, 171]"
55,226,"[295, 248, 123]"
49,224,"[295, 248, 171]"
47,218,"[295, 171, 165]"
31,195,"[250, 248, 123]"
25,193,"[250, 248, 171]"
23,187,"[250, 171, 165]"
8,186,"[248, 123, 171]"
2,182,"[248, 171, 165]"
0,173,"[171, 165, 341]"
