Budget,Best total cost,Best total points,Individual costs,Formation
500,500,1182,"[42, 42, 43, 43, 44, 46, 46, 47, 47, 48, 52]","[5, 4, 1]"
550,550,1508,"[43, 43, 44, 46, 47, 47, 52, 53, 54, 55, 66]","[5, 4, 1]"
600,600,1732,"[48, 48, 50, 52, 53, 54, 55, 55, 56, 63, 66]","[4, 4, 2]"
650,648,1832,"[48, 50, 52, 53, 54, 55, 55, 56, 63, 66, 96]","[3, 5, 2]"
700,700,1904,"[48, 50, 52, 53, 54, 55, 56, 57, 66, 96, 113]","[4, 5, 1]"
750,746,1978,"[53, 55, 55, 56, 57, 59, 63, 66, 73, 96, 113]","[3, 5, 2]"
800,797,2049,"[53, 54, 55, 55, 56, 57, 66, 73, 96, 113, 119]","[3, 5, 2]"
850,849,2104,"[50, 53, 55, 55, 56, 57, 66, 96, 113, 119, 129]","[3, 5, 2]"
900,900,2142,"[53, 55, 55, 63, 66, 73, 78, 96, 113, 119, 129]","[3, 4, 3]"
950,940,2164,"[53, 55, 56, 66, 73, 78, 96, 102, 113, 119, 129]","[3, 4, 3]"
1000,980,2178,"[53, 55, 66, 73, 78, 96, 96, 102, 113, 119, 129]","[3, 4, 3]"
