Budget,Best total cost,Best total points,Individual costs,Formation
500,627,1284,"[38, 38, 40, 42, 44, 51, 53, 55, 57, 96, 113]","[4, 5, 1]"
550,534,1231,"[38, 40, 42, 44, 48, 51, 52, 53, 54, 55, 57]","[4, 4, 2]"
600,528,1254,"[38, 40, 42, 46, 48, 49, 51, 52, 53, 54, 55]","[5, 4, 1]"
650,523,1229,"[38, 40, 42, 43, 46, 49, 51, 52, 53, 54, 55]","[5, 4, 1]"
700,518,1178,"[38, 40, 42, 43, 46, 46, 49, 52, 53, 54, 55]","[4, 5, 1]"
750,518,1178,"[38, 40, 42, 43, 46, 46, 49, 52, 53, 54, 55]","[4, 5, 1]"
800,518,1178,"[38, 40, 42, 43, 46, 46, 49, 52, 53, 54, 55]","[4, 5, 1]"
850,518,1178,"[38, 40, 42, 43, 46, 46, 49, 52, 53, 54, 55]","[4, 5, 1]"
900,518,1178,"[38, 40, 42, 43, 46, 46, 49, 52, 53, 54, 55]","[4, 5, 1]"
950,518,1178,"[38, 40, 42, 43, 46, 46, 49, 52, 53, 54, 55]","[4, 5, 1]"
1000,518,1178,"[38, 40, 42, 43, 46, 46, 49, 52, 53, 54, 55]","[4, 5, 1]"
