Budget,Best total cost,Best total points,Individual costs,Formation
500,574,532,"[43, 45, 47, 48, 49, 49, 49, 56, 58, 61, 69]","[3, 5, 2]"
550,575,590,"[43, 43, 47, 48, 49, 49, 55, 56, 58, 58, 69]","[3, 5, 2]"
600,556,497,"[43, 43, 46, 47, 48, 48, 49, 49, 56, 58, 69]","[3, 5, 2]"
650,562,654,"[43, 43, 46, 47, 48, 48, 49, 55, 56, 58, 69]","[3, 5, 2]"
700,562,654,"[43, 43, 46, 47, 48, 48, 49, 55, 56, 58, 69]","[3, 5, 2]"
750,562,654,"[43, 43, 46, 47, 48, 48, 49, 55, 56, 58, 69]","[3, 5, 2]"
800,562,654,"[43, 43, 46, 47, 48, 48, 49, 55, 56, 58, 69]","[3, 5, 2]"
850,562,654,"[43, 43, 46, 47, 48, 48, 49, 55, 56, 58, 69]","[3, 5, 2]"
900,562,654,"[43, 43, 46, 47, 48, 48, 49, 55, 56, 58, 69]","[3, 5, 2]"
950,562,654,"[43, 43, 46, 47, 48, 48, 49, 55, 56, 58, 69]","[3, 5, 2]"
1000,562,654,"[43, 43, 46, 47, 48, 48, 49, 55, 56, 58, 69]","[3, 5, 2]"
