Budget,Best total cost,Best total points,Individual costs,Id,Formation
500,500,1182,"[42, 42, 43, 43, 44, 46, 46, 47, 47, 48, 52]","[262, 23, 105, 557, 449, 16, 562, 201, 46, 62, 417]","[5, 4, 1]"
550,550,1508,"[43, 43, 44, 46, 47, 47, 52, 53, 54, 55, 66]","[202, 105, 557, 449, 481, 16, 562, 201, 46, 200, 12]","[5, 4, 1]"
600,600,1732,"[48, 48, 50, 52, 53, 54, 55, 55, 56, 63, 66]","[514, 202, 449, 481, 271, 203, 62, 558, 42, 200, 12]","[4, 4, 2]"
650,648,1832,"[48, 50, 52, 53, 54, 55, 55, 56, 63, 66, 96]","[514, 202, 449, 481, 271, 203, 390, 62, 42, 200, 12]","[3, 5, 2]"
700,700,1904,"[48, 50, 52, 53, 54, 55, 56, 57, 66, 96, 113]","[202, 449, 481, 203, 390, 302, 62, 42, 200, 435, 12]","[4, 5, 1]"
750,746,1978,"[53, 55, 55, 56, 57, 59, 63, 66, 73, 96, 113]","[514, 202, 271, 203, 370, 390, 302, 200, 435, 255, 12]","[3, 5, 2]"
800,797,2049,"[53, 54, 55, 55, 56, 57, 66, 73, 96, 113, 119]","[202, 388, 481, 271, 203, 390, 302, 200, 435, 255, 12]","[3, 5, 2]"
850,849,2104,"[50, 53, 55, 55, 56, 57, 66, 96, 113, 119, 129]","[202, 388, 271, 203, 390, 302, 254, 42, 200, 435, 12]","[3, 5, 2]"
900,900,2142,"[53, 55, 55, 63, 66, 73, 78, 96, 113, 119, 129]","[514, 202, 388, 271, 390, 302, 254, 200, 255, 259, 12]","[3, 4, 3]"
950,940,2164,"[53, 55, 56, 66, 73, 78, 96, 102, 113, 119, 129]","[202, 224, 388, 203, 390, 302, 254, 200, 255, 259, 12]","[3, 4, 3]"
1000,980,2178,"[53, 55, 66, 73, 78, 96, 96, 102, 113, 119, 129]","[202, 224, 388, 390, 306, 302, 254, 200, 255, 259, 12]","[3, 4, 3]"
