Budget,Best total cost,Best total points,Individual costs
500,500,1158,"[38, 42, 42, 43, 43, 44, 47, 47, 48, 52, 54]"
550,550,1494,"[43, 43, 44, 46, 47, 47, 52, 53, 54, 55, 66]"
600,596,1720,"[48, 48, 50, 52, 53, 54, 55, 55, 56, 59, 66]"
650,649,1826,"[48, 50, 53, 54, 55, 55, 56, 57, 59, 66, 96]"
700,700,1904,"[48, 50, 52, 53, 54, 55, 56, 57, 66, 96, 113]"
750,741,1954,"[53, 55, 55, 56, 57, 58, 59, 66, 73, 96, 113]"
800,800,2013,"[50, 52, 53, 55, 56, 57, 66, 73, 96, 113, 129]"
850,850,2058,"[53, 55, 55, 56, 57, 58, 59, 96, 113, 119, 129]"
900,884,2093,"[53, 55, 55, 56, 57, 73, 78, 96, 113, 119, 129]"
950,947,2112,"[53, 55, 56, 57, 73, 78, 96, 113, 118, 119, 129]"
1000,987,2126,"[53, 55, 57, 73, 78, 96, 96, 113, 118, 119, 129]"
