Budget,Best total cost,Best total points,Individual costs
500,627,1284,"[38, 38, 40, 42, 44, 51, 53, 55, 57, 96, 113]"
550,530,1218,"[38, 40, 42, 44, 46, 51, 52, 53, 54, 55, 55]"
600,526,1201,"[38, 40, 42, 46, 46, 49, 51, 52, 53, 54, 55]"
650,518,1178,"[38, 40, 42, 43, 46, 46, 49, 52, 53, 54, 55]"
700,518,1178,"[38, 40, 42, 43, 46, 46, 49, 52, 53, 54, 55]"
750,518,1178,"[38, 40, 42, 43, 46, 46, 49, 52, 53, 54, 55]"
800,518,1178,"[38, 40, 42, 43, 46, 46, 49, 52, 53, 54, 55]"
850,518,1178,"[38, 40, 42, 43, 46, 46, 49, 52, 53, 54, 55]"
900,518,1178,"[38, 40, 42, 43, 46, 46, 49, 52, 53, 54, 55]"
950,518,1178,"[38, 40, 42, 43, 46, 46, 49, 52, 53, 54, 55]"
1000,518,1178,"[38, 40, 42, 43, 46, 46, 49, 52, 53, 54, 55]"
