,Budget,Best total cost,Best total points,Sorted individual costs,Individual costs
0,500,500,1189,"[38, 38, 38, 40, 42, 45, 46, 46, 48, 53, 66]","[66, 53, 48, 46, 45, 46, 42, 40, 38, 38, 38]"
1,500,500,1229,"[38, 38, 39, 40, 43, 44, 45, 46, 48, 53, 66]","[66, 53, 48, 46, 45, 44, 43, 40, 38, 38, 39]"
2,500,500,1236,"[38, 38, 40, 40, 43, 43, 45, 46, 48, 53, 66]","[66, 53, 48, 46, 45, 43, 43, 40, 38, 38, 40]"
3,500,500,1238,"[38, 38, 40, 42, 43, 43, 43, 46, 48, 53, 66]","[66, 53, 48, 46, 43, 43, 43, 42, 40, 38, 38]"
4,500,500,1251,"[38, 38, 40, 43, 43, 44, 44, 45, 46, 53, 66]","[66, 53, 46, 45, 44, 43, 44, 43, 40, 38, 38]"
5,500,500,1260,"[38, 38, 43, 43, 43, 44, 45, 46, 46, 48, 66]","[66, 48, 46, 45, 46, 44, 43, 43, 43, 38, 38]"
6,500,500,1271,"[38, 38, 40, 43, 43, 43, 45, 46, 53, 55, 56]","[53, 55, 56, 46, 45, 43, 43, 43, 40, 38, 38]"
7,500,500,1282,"[38, 38, 40, 43, 43, 44, 45, 46, 53, 55, 55]","[53, 55, 55, 46, 45, 44, 43, 43, 40, 38, 38]"
8,500,500,1288,"[38, 38, 40, 42, 43, 45, 46, 48, 52, 53, 55]","[53, 55, 48, 52, 46, 45, 43, 42, 40, 38, 38]"
9,500,500,1302,"[38, 38, 40, 43, 43, 44, 46, 48, 52, 53, 55]","[53, 55, 48, 52, 46, 44, 43, 43, 40, 38, 38]"
10,500,500,1315,"[38, 38, 40, 43, 44, 45, 46, 48, 50, 53, 55]","[53, 55, 48, 46, 50, 45, 44, 43, 40, 38, 38]"
11,500,500,1316,"[38, 38, 40, 43, 45, 46, 46, 48, 48, 53, 55]","[53, 55, 48, 46, 48, 45, 46, 43, 40, 38, 38]"
12,500,500,1324,"[38, 38, 43, 43, 43, 45, 46, 48, 48, 53, 55]","[53, 55, 48, 46, 48, 45, 43, 43, 43, 38, 38]"
13,500,500,1328,"[38, 38, 43, 44, 44, 45, 46, 46, 48, 53, 55]","[53, 55, 48, 46, 45, 46, 44, 43, 44, 38, 38]"
14,500,500,1329,"[38, 43, 43, 44, 44, 44, 45, 46, 48, 52, 53]","[53, 48, 52, 46, 45, 44, 43, 44, 43, 44, 38]"
15,500,500,1329,"[38, 43, 43, 44, 44, 44, 45, 46, 48, 52, 53]","[53, 48, 52, 46, 45, 44, 43, 44, 43, 44, 38]"
16,500,500,1339,"[38, 43, 43, 44, 44, 45, 46, 46, 48, 50, 53]","[53, 48, 46, 50, 45, 46, 44, 43, 44, 43, 38]"
17,500,500,1339,"[38, 43, 43, 44, 44, 45, 46, 46, 48, 50, 53]","[53, 48, 46, 50, 45, 46, 44, 43, 44, 43, 38]"
18,500,500,1340,"[38, 43, 43, 44, 44, 45, 46, 48, 48, 48, 53]","[53, 48, 46, 48, 48, 45, 44, 43, 44, 43, 38]"
19,500,500,1340,"[38, 43, 43, 44, 44, 45, 46, 48, 48, 48, 53]","[53, 48, 46, 48, 48, 45, 44, 43, 44, 43, 38]"
20,500,500,1344,"[40, 43, 43, 44, 44, 45, 46, 46, 48, 48, 53]","[53, 48, 46, 48, 45, 46, 44, 43, 44, 43, 40]"
21,550,550,1515,"[38, 38, 43, 45, 46, 48, 53, 55, 55, 63, 66]","[66, 53, 55, 63, 55, 48, 46, 45, 43, 38, 38]"
22,550,550,1516,"[38, 38, 44, 45, 46, 48, 53, 54, 55, 63, 66]","[66, 53, 55, 63, 48, 54, 46, 45, 44, 38, 38]"
23,550,550,1519,"[38, 38, 45, 46, 46, 48, 52, 53, 55, 63, 66]","[66, 53, 55, 63, 48, 52, 46, 45, 46, 38, 38]"
24,550,550,1523,"[38, 40, 44, 45, 46, 48, 52, 53, 55, 63, 66]","[66, 53, 55, 63, 48, 52, 46, 45, 44, 40, 38]"
25,550,550,1523,"[38, 40, 44, 45, 46, 48, 52, 53, 55, 63, 66]","[66, 53, 55, 63, 48, 52, 46, 45, 44, 40, 38]"
26,550,550,1523,"[38, 40, 45, 46, 46, 48, 50, 53, 55, 63, 66]","[66, 53, 55, 63, 48, 46, 50, 45, 46, 40, 38]"
27,550,550,1523,"[38, 40, 45, 46, 46, 48, 50, 53, 55, 63, 66]","[66, 53, 55, 63, 48, 46, 50, 45, 46, 40, 38]"
28,550,550,1540,"[38, 43, 43, 45, 46, 48, 50, 53, 55, 63, 66]","[66, 53, 55, 63, 48, 46, 50, 45, 43, 43, 38]"
29,550,550,1540,"[38, 43, 43, 45, 46, 48, 50, 53, 55, 63, 66]","[66, 53, 55, 63, 48, 46, 50, 45, 43, 43, 38]"
30,550,549,1540,"[38, 43, 44, 45, 46, 48, 48, 53, 55, 63, 66]","[66, 53, 55, 63, 48, 46, 48, 45, 44, 43, 38]"
31,550,549,1540,"[38, 43, 44, 45, 46, 48, 48, 53, 55, 63, 66]","[66, 53, 55, 63, 48, 46, 48, 45, 44, 43, 38]"
32,550,550,1545,"[40, 43, 43, 45, 46, 48, 48, 53, 55, 63, 66]","[66, 53, 55, 63, 48, 46, 48, 45, 43, 43, 40]"
33,550,550,1557,"[43, 43, 44, 44, 45, 46, 48, 53, 55, 63, 66]","[66, 53, 55, 63, 48, 46, 45, 44, 43, 44, 43]"
34,550,549,1559,"[38, 43, 44, 45, 46, 48, 53, 55, 55, 56, 66]","[66, 53, 55, 56, 55, 48, 46, 45, 44, 43, 38]"
35,550,549,1559,"[38, 43, 44, 45, 46, 48, 53, 55, 55, 56, 66]","[66, 53, 55, 56, 55, 48, 46, 45, 44, 43, 38]"
36,550,550,1564,"[40, 43, 43, 45, 46, 48, 53, 55, 55, 56, 66]","[66, 53, 55, 56, 55, 48, 46, 45, 43, 43, 40]"
37,550,550,1564,"[38, 43, 45, 46, 46, 48, 53, 54, 55, 56, 66]","[66, 53, 55, 56, 48, 54, 46, 45, 46, 43, 38]"
38,550,550,1564,"[38, 43, 45, 46, 46, 48, 53, 54, 55, 56, 66]","[66, 53, 55, 56, 48, 54, 46, 45, 46, 43, 38]"
39,550,550,1568,"[40, 43, 44, 45, 46, 48, 53, 54, 55, 56, 66]","[66, 53, 55, 56, 48, 54, 46, 45, 44, 43, 40]"
40,550,550,1569,"[38, 43, 45, 46, 48, 48, 52, 53, 55, 56, 66]","[66, 53, 55, 56, 48, 52, 46, 48, 45, 43, 38]"
41,550,550,1569,"[38, 43, 45, 46, 48, 48, 52, 53, 55, 56, 66]","[66, 53, 55, 56, 48, 52, 46, 48, 45, 43, 38]"
42,550,550,1571,"[40, 43, 45, 46, 46, 48, 52, 53, 55, 56, 66]","[66, 53, 55, 56, 48, 52, 46, 45, 46, 43, 40]"
